iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
7,3.162000000000000e+02,5.249090770833184e+08,0,4,CONTINUE,1.060105582554396e+01,1.060105582560294e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.016497342957679e-11,4.513731545045104e-01,4.947237269696876e-01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.934807774460754e-01,2.659532554599505e-03,2.753453071915312e-14,1.100627411297385e+00,5.249984878697890e-03,4.938753971868922e-14,,,,false
7,1.000000000000000e+03,5.249090770833184e+08,0,3,CONTINUE,1.060105582554396e+01,1.060105582562074e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.325721522358682e-11,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.115538407181973e-01,6.228336463568276e-03,1.116627514114638e-13,3.642086768367238e-01,7.414596316199720e-04,2.546259963332948e-13,,,,false
7,3.162000000000000e+03,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582560288e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.015652420929388e-11,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.799375615864201e-02,2.190116239405579e-03,3.938754025163853e-13,1.193214753065031e-01,3.475195911502903e-03,6.320253116381187e-13,,,,true
7,1.000000000000000e+04,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559870e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.429753787099327e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.232429097385617e-02,7.177541244725669e-04,1.149856597566527e-12,3.824038278913534e-02,1.169427282786655e-03,3.563690518960500e-12,,,,false
7,3.162000000000000e+04,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559735e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.195503787021695e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.930118969749145e-03,2.296346635348672e-04,3.338473890358766e-12,1.214879337629950e-02,3.774585648683675e-04,6.307031524695943e-12,,,,false
7,1.000000000000000e+05,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559698e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.131020129917216e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.246000660889859e-03,7.287848979603942e-05,9.395454933202608e-12,3.847092037563555e-03,1.201337433803923e-04,2.543372290825913e-11,,,,false
7,3.162000000000000e+05,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559700e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.133905568119376e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.943858045443097e-04,2.307514954271690e-05,3.065819487376182e-11,1.217232923835389e-03,3.807171168261303e-05,7.596945125483572e-11,,,,false
7,1.000000000000000e+06,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559682e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.103798461789744e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247379624113335e-04,7.299058858926057e-06,1.000235091336790e-10,3.849460743078395e-04,1.204617073752173e-05,3.331857735511999e-10,,,,false
7,3.162000000000000e+06,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559681e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.101959390317662e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945238933660454e-05,2.308637522202589e-06,2.789988253705466e-10,1.217470328857119e-04,3.810458278310140e-06,5.761716138069150e-10,,,,false
7,1.000000000000000e+07,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559694e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.124119160793327e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247517742042444e-05,7.300181666741294e-07,1.507873101811575e-09,3.849698274169076e-05,1.204945947313505e-06,3.349778450611125e-09,,,,false
7,3.162000000000000e+07,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559694e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.124827345401748e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945377097128006e-06,2.308749850185655e-07,2.731096896406235e-09,1.217494097006655e-05,3.810787295610492e-07,8.150354113451234e-09,,,,false
7,1.000000000000000e+08,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559680e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.100811418871442e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247531559770584e-06,7.300293975548458e-08,8.366802199387631e-09,3.849722044884372e-06,1.204978844864952e-07,2.403892878954012e-08,,,,false
7,3.162000000000000e+08,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559694e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.124417757441957e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945390949576050e-07,2.308761117760346e-08,3.398119052673857e-08,1.217496485657400e-06,3.810820309555206e-08,1.113615275237516e-07,,,,false
7,1.000000000000000e+09,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559694e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.124290611390292e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247532933298156e-07,7.300302999761789e-09,1.344807007035923e-07,3.849724493858878e-07,1.204982090948875e-08,3.358147248705637e-07,,,,false
7,3.162000000000000e+09,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559694e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.124304015515478e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945392365997461e-08,2.308762111954408e-09,3.529932141166218e-07,1.217496804735340e-07,3.810824186055417e-09,8.625520850702183e-07,,,,false
7,1.000000000000000e+10,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559681e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.100813029537633e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247533276727248e-08,7.300299384281611e-10,8.214775469673885e-07,3.849725946921648e-08,1.204982107829514e-09,2.867166924307180e-06,,,,false
7,3.162000000000000e+10,5.249090770833184e+08,0,2,CONTINUE,1.060105582554396e+01,1.060105582559694e+01,0.000000000000000e+00,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,9.124812692206743e-12,4.513731545045104e-01,4.947237269696876e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945396147435234e-09,2.308764174163834e-10,1.995848484380996e-06,1.217496896854869e-08,3.810826412032238e-10,1.278967000070044e-05,,,,false
7,1.000000000000000e+11,5.249090770833184e+08,1,4,CONTINUE,1.060105582554396e+01,1.060105582554622e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.182412955222458e-12,4.513731545045104e-01,4.947237269696876e-01,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.968852583840980e-09,5.308119755959932e-11,2.878984404253165e-01,6.668306623823943e-09,5.977146096672688e-11,2.878387837884910e-01,,,,false
7,3.162000000000000e+11,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554617e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.175851229244026e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.678414506287008e-09,3.581386326630431e-11,9.120343861789252e-01,5.216685017264672e-09,4.142384387150951e-11,9.120063899435913e-01,,,,false
7,1.000000000000000e+12,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554614e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.169397213737089e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.620366667724043e-09,3.574977730544964e-11,2.886098896844660e+00,4.789477055959212e-09,3.740544551145539e-11,2.886078819309502e+00,,,,false
7,3.162000000000000e+12,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554613e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.168236360258514e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.605616869837050e-09,3.573155125415137e-11,9.127595866964620e+00,4.658935204591560e-09,3.624614368176586e-11,9.127576307444960e+00,,,,false
7,1.000000000000000e+13,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554613e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.167874467096083e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.601317533293820e-09,3.572578664185245e-11,2.886829511814516e+01,4.618158544849707e-09,3.588849080839094e-11,2.886827291124026e+01,,,,false
7,3.162000000000000e+13,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554612e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.167703648516587e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599994818319328e-09,3.572394740803330e-11,9.128328869656154e+01,4.605319000954890e-09,3.577540564299539e-11,9.128327520997328e+01,,,,false
7,1.000000000000000e+14,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554613e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.170634908716556e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599580267731273e-09,3.572336792340534e-11,2.886901958170042e+02,4.601263702925064e-09,3.573963884395887e-11,2.886901712669080e+02,,,,false
7,3.162000000000000e+14,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554613e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.170641155336651e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599449442823062e-09,3.572318148052505e-11,9.128400301245648e+02,4.599981825908736e-09,3.572832125722514e-11,9.128399299012240e+02,,,,false
7,1.000000000000000e+15,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554612e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.167722713022536e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599408304449964e-09,3.572311597356710e-11,2.886908539510262e+03,4.599576576150150e-09,3.572474356952213e-11,2.886908560170018e+03,,,,false
7,3.162000000000000e+15,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554613e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.170867560458572e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599395113740217e-09,3.572311093457034e-11,9.128409306152460e+03,4.599448488445922e-09,3.572361987324358e-11,9.128408165505582e+03,,,,false
7,1.000000000000000e+16,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554612e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.168431518114943e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599391014555251e-09,3.572309077858328e-11,2.886909131558612e+04,4.599407858128807e-09,3.572326210447328e-11,2.886909697910016e+04,,,,false
7,3.162000000000000e+16,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554613e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.172886210171152e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389667538999e-09,3.572310589557358e-11,9.128411502344509e+04,4.599395199519272e-09,3.572315628554122e-11,9.128411305488055e+04,,,,false
7,1.000000000000000e+17,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554614e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.177628691495170e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389099867704e-09,3.572310085657681e-11,2.886910163000008e+05,4.599391002077903e-09,3.572312101256387e-11,2.886910297801591e+05,,,,false
7,3.162000000000000e+17,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554616e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.193616682715029e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389636283671e-09,3.572310085657681e-11,9.128410402146300e+05,4.599390158727289e-09,3.572311093457034e-11,9.128411337817712e+05,,,,false
7,1.000000000000000e+18,5.249090770833184e+08,1,6,CONTINUE,1.060105582554396e+01,1.060105582554622e+01,1.000000000000000e-09,2.048909574788173e-01,3.880354823901981e-13,4.753055978398937e+01,1.247178164076814e-12,4.513731545045104e-01,4.947237269696876e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.599389641767278e-09,3.572310589557358e-11,2.886910571558515e+06,4.599389560530116e-09,3.572310589557358e-11,2.886910311978567e+06,,,,false
8,1.000000000000000e+00,4.921965340439623e+08,0,22,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560343e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,9.446316558155265e-14,4.513731544999555e-01,4.947237269646627e-01,12,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,,,,,2.350330648500614e+01,1.002311710258378e-02,1.037594419551617e-15,2.445880333193458e+01,2.825818215404310e-02,6.515506559193828e-16,,,,false
8,3.162000000000000e+00,4.921965340439623e+08,0,17,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560351e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.091198382812080e-13,4.513731544999555e-01,4.947237269646627e-01,8,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,,,,,8.984820353040019e+00,1.168088575247913e-02,3.713838738740482e-16,2.008585030676516e+01,2.713252044727955e-02,1.324276708156145e-15,,,,false
8,1.000000000000000e+01,4.921965340439623e+08,0,11,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560347e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.018663652319510e-13,4.513731544999555e-01,4.947237269646627e-01,5,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,3.687714108943322e+00,1.142380773580084e-02,1.075058582266982e-15,1.383099461790289e+01,1.374955628217801e-02,2.032838046468474e-15,,,,false
8,3.162000000000000e+01,4.921965340439623e+08,0,8,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560349e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.055508837757012e-13,4.513731544999555e-01,4.947237269646627e-01,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.533474541138704e+00,4.195352127882363e-03,2.593171610559143e-15,7.312211761127406e+00,1.105796789882438e-02,9.142884579188739e-15,,,,false
8,1.000000000000000e+02,4.921965340439623e+08,0,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560345e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,9.796713808134410e-14,4.513731544999555e-01,4.947237269646627e-01,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,6.731507455322165e-01,1.501892199728176e-03,1.196247004267987e-14,3.050726388921734e+00,5.294473679639087e-03,3.080531501186842e-14,,,,false
8,3.162000000000000e+02,4.921965340439623e+08,0,4,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560364e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.319189627335806e-13,4.513731544999555e-01,4.947237269646627e-01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.934807774440587e-01,2.659532554561637e-03,3.198462169908250e-14,1.100629431423543e+00,5.249989522195489e-03,8.024009215311178e-14,,,,false
8,1.000000000000000e+03,4.921965340439623e+08,0,3,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560387e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.713161749566887e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.115538407172991e-01,6.228336463500290e-03,6.710971755969642e-14,3.642093855802108e-01,7.414604258410012e-04,2.721087293082516e-13,,,,false
8,3.162000000000000e+03,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560352e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.102192910024488e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.799375615831576e-02,2.190116239379261e-03,4.727260628957490e-13,1.193216901303482e-01,3.475198806797515e-03,1.259629852075824e-12,,,,true
8,1.000000000000000e+04,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560358e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.221013710551802e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.232429097374727e-02,7.177541244653032e-04,1.142507106167756e-12,3.824044847284717e-02,1.169428187858949e-03,2.606358995834952e-12,,,,false
8,3.162000000000000e+04,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560345e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.000175250709251e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.930118969714322e-03,2.296346635308423e-04,4.463955977887349e-12,1.214881423505318e-02,3.774588544010819e-04,1.024443032449548e-11,,,,false
8,1.000000000000000e+05,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560345e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,9.928507764997599e-14,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.246000660875844e-03,7.287848979255244e-05,1.307810719979751e-11,3.847098432692089e-03,1.201338323562635e-04,2.599535957366164e-11,,,,false
8,3.162000000000000e+05,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560345e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,9.905468410483512e-14,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.943858045410921e-04,2.307514954364533e-05,3.162983282041472e-11,1.217234950900145e-03,3.807173990660836e-05,9.448756337711404e-11,,,,false
8,1.000000000000000e+06,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560356e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.181830081068946e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247379624116440e-04,7.299058859913700e-06,9.222630470169336e-11,3.849467327020253e-04,1.204617990713531e-05,3.638239788508381e-10,,,,false
8,3.162000000000000e+06,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560356e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.181566985213753e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945238933604316e-05,2.308637521495869e-06,3.979185610186536e-10,1.217472377018848e-04,3.810461130280269e-06,9.538072986586933e-10,,,,false
8,1.000000000000000e+07,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560356e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.181484022785790e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247517742111555e-05,7.300181667950654e-07,1.507553503183834e-09,3.849704832587068e-05,1.204946860608993e-06,2.579701348050561e-09,,,,false
8,3.162000000000000e+07,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560345e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,9.894937457590244e-14,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945377097939155e-06,2.308749846645760e-07,3.027958934272769e-09,1.217496123756759e-05,3.810790121479878e-07,7.023995841775968e-09,,,,false
8,1.000000000000000e+08,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560356e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.181449199120532e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247531560210669e-06,7.300293997342119e-08,7.094740037575637e-09,3.849728453731773e-06,1.204979737586216e-07,3.164220068038888e-08,,,,false
8,3.162000000000000e+08,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560345e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,9.894842465208852e-14,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945390954186522e-07,2.308761126956515e-08,3.590558523783458e-08,1.217498526140254e-06,3.810823137944090e-08,9.586016400274951e-08,,,,false
8,1.000000000000000e+09,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560356e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.181446341487314e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247532932715742e-07,7.300302958190066e-09,1.343501361940013e-07,3.849730954862912e-07,1.204982978820105e-08,3.580647475054434e-07,,,,false
8,3.162000000000000e+09,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560356e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.181448224712185e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945392393720465e-08,2.308762123292150e-09,3.446818350703920e-07,1.217498858617563e-07,3.810827045686081e-09,8.173168292063345e-07,,,,false
8,1.000000000000000e+10,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560345e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,9.894835523698054e-14,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.247533322502482e-08,7.300299333891643e-10,9.152936384360613e-07,3.849731781947183e-08,1.204982888874013e-09,2.948895161129483e-06,,,,false
8,3.162000000000000e+10,4.921965340439623e+08,0,2,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560356e+01,0.000000000000000e+00,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,1.181426957556013e-13,4.513731544999555e-01,4.947237269646627e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.945396590419526e-09,2.308764451308655e-10,1.930024261304196e-06,1.217497696668266e-08,3.810827445026575e-10,1.323800082090363e-05,,,,false
8,1.000000000000000e+11,4.921965340439623e+08,1,4,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560290e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,8.688675096640547e-15,4.513731544999555e-01,4.947237269646627e-01,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.968852579219128e-09,5.308119881934850e-11,2.878983707639692e-01,6.668306539218714e-09,5.977146600572365e-11,2.878387778276204e-01,,,,false
8,3.162000000000000e+11,4.921965340439623e+08,1,6,NUMERICAL_FAILURE,1.060105582560288e+01,1.060105582560290e+01,1.000000000000000e-09,2.048909574799559e-01,3.880354823864826e-13,4.753055978398937e+01,8.678385420443281e-15,4.513731544999555e-01,4.947237269646627e-01,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.678414497993915e-09,3.581386830530108e-11,9.120343461759836e-01,5.216685002052627e-09,4.142384387150951e-11,9.120064071367434e-01,,,,false
