iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
7,3.162000000000000e+08,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+09,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+09,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+10,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+10,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+11,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+11,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+12,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+12,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+13,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+13,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+14,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+14,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+15,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+15,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+16,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+16,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+17,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,3.162000000000000e+17,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
7,1.000000000000000e+18,0,2,CONTINUE,1.028970533363636e+01,1.028970533368788e+01,0.000000000000000e+00,1.988733587180659e-01,4.077012948512853e-13,4.753055978398937e+01,8.444794639292188e-12,4.756195747854050e-01,5.213183634479303e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.318475078626810e-07,1.339596996495287e-08,7.792166272884851e-08,6.855970733206892e-07,2.266797340472467e-08,1.615967559824470e-07,,,,false
8,1.000000000000000e+00,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,true
8,3.162000000000000e+00,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+01,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+01,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+02,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+02,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+03,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+03,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+04,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+04,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+05,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+05,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+06,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+06,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+07,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+07,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+08,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+08,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+09,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+09,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+10,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+10,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+11,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+11,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+12,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+12,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+13,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+13,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+14,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+14,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+15,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+15,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+16,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+16,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+17,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,3.162000000000000e+17,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
8,1.000000000000000e+18,0,2,NUMERICAL_FAILURE,1.028970533368788e+01,1.028970533368852e+01,0.000000000000000e+00,1.988733587190616e-01,4.077012948480299e-13,4.753055978398937e+01,1.060843111198569e-13,4.756195747813884e-01,5.213183634435276e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.681824205374134e-07,1.549537358533592e-08,4.067796494830718e-08,7.930443597017310e-07,2.622049013094610e-08,1.619540800267993e-07,,,,false
