iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,3.162000000000000e+05,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338951228130190e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.421190019829051e-06,6.499034165829976e-07,7.581690830704702e-11,6.842879691383162e-07,6.708185151804713e-08,1.045197262072861e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+06,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338951176399957e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.714182106024003e-06,2.054995560246686e-07,2.111013586159061e-10,2.163698926300861e-07,2.121109848873814e-08,2.559607942265174e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+06,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338951161606277e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.421197605849156e-07,6.499038157636861e-08,6.544662867202788e-10,6.842797982553308e-08,6.708109040465260e-09,1.136817542879420e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+07,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338951156626505e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.714182864405705e-07,2.054995960898420e-08,2.357542716602268e-09,2.163690757077745e-08,2.121102238294981e-09,2.712873987953390e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+07,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338951161027098e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.421198379821258e-08,6.499038487928210e-09,5.510638591277317e-09,6.842789932890478e-09,6.708101296659663e-10,6.570781529990910e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+08,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338951163472984e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.714182934416112e-08,2.054995923428393e-09,1.845018255536290e-08,2.163689782131791e-09,2.121101350116561e-10,2.316597116913677e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+08,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338951172042163e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.421198252742773e-09,6.499038252005818e-10,6.353862395946930e-08,6.842787921948352e-10,6.708103517105712e-11,7.823156083011651e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+09,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338951393838327e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.714182898653221e-09,2.054993952782525e-10,2.010903968341360e-07,2.163688949702900e-10,2.121100517449293e-11,3.183745365745172e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+09,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338950815027576e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.421195997247955e-10,6.499033256002207e-11,4.538503529313842e-07,6.842780167918697e-11,6.708078537087658e-12,7.836260262350514e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+10,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338950563650513e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.714181762854152e-10,2.054999226341891e-11,1.646307779323841e-06,2.163680963707147e-11,2.121164355273208e-12,2.730876506191679e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+10,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338954073348250e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.421182658704900e-11,6.499065174914165e-12,3.886197565826366e-06,6.842710058312421e-12,6.707967514785196e-13,6.168078680250655e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+11,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338960009355103e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.714173475228858e-11,2.055092207520204e-12,2.356491861217613e-05,2.163642200558472e-12,2.121081088546362e-13,2.376197509493250e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+11,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.338963232810362e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.421044068457000e-12,6.498135363131041e-13,6.078882213056414e-05,6.842087824376533e-13,6.708522626297508e-14,6.665997427834913e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+12,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.339104685379592e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.714222958082001e-12,2.055577930093477e-13,1.669923054097924e-04,2.163733192876465e-13,2.123301534595612e-14,1.994506638676799e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+12,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.339017322844309e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.420116287698421e-13,6.511458039426543e-14,5.377357264899907e-04,6.840769710560675e-14,6.744604874597826e-15,7.865112193021773e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+13,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.339508664163570e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.713238552453380e-13,2.067790383364354e-14,1.309582626349087e-03,2.157336820074484e-14,2.164934898019055e-15,2.432819413389086e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+13,4.397244080325108e+07,0,3,CONTINUE,1.504400419045794e-01,2.342849530144860e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.423034277048502e-14,6.536438057480609e-15,5.130190153404074e-03,6.890709459041421e-15,8.326672684688674e-16,6.669194524281385e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+14,4.397244080325108e+07,0,4,CONTINUE,1.504400419045794e-01,2.753389046033897e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.724349061371070e-14,2.192690473634684e-15,1.350375492997903e-02,3.190140907880251e-15,4.163336342344337e-16,1.678960051611968e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+14,4.397244080325108e+07,0,8,CONTINUE,1.504400419045794e-01,2.338325796625564e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,2,2,REACHED_FORCE,1,3,3,REACHED_FORCE,1,0,0,REACHED_FORCE,5.185336571582964e-15,6.661338147750939e-16,7.193295159870700e-02,1.072457627502391e-15,2.775557561562891e-16,9.124027589154259e-02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+15,4.397244080325108e+07,1,8,CONTINUE,1.504400419045794e-01,4.233707642443454e-02,0.000000000000000e+00,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,7.819111089250185e-01,4.823022889922832e-01,1.217423790393690e+00,1,4,4,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,1.796878794887566e-15,2.636779683484747e-16,1.489831855685732e-01,7.076311083754595e-16,1.665334536937735e-16,1.999008252477927e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+15,4.397244080325108e+07,1,7,CONTINUE,1.504400419045794e-01,1.184272448746490e-01,1.000000000000000e-09,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,7.035410012460418e-01,4.823022889922832e-01,1.217423790393690e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.660739680216553e-10,4.318867485864075e-11,1.361840424979372e+05,4.660754935234906e-10,4.318884139209445e-11,1.361840124787980e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+16,4.397244080325108e+07,1,7,CONTINUE,1.504400419045794e-01,1.182705158763369e-01,1.000000000000000e-09,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,7.070956008542399e-01,4.823022889922832e-01,1.217423790393690e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.660747241125463e-10,4.318875812536760e-11,4.306895119924981e+05,4.660752263400222e-10,4.318880669762493e-11,4.306894341941512e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+16,4.397244080325108e+07,1,7,CONTINUE,1.504400419045794e-01,1.177646496105472e-01,1.000000000000000e-09,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,7.185787925372027e-01,4.823022889922832e-01,1.217423790393690e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.660749508662054e-10,4.318878588094321e-11,1.361840130408409e+06,4.660751086787422e-10,4.318879975873102e-11,1.361840085746896e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+17,4.397244080325108e+07,1,7,CONTINUE,1.504400419045794e-01,1.160560387441168e-01,1.000000000000000e-09,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,7.574880956801319e-01,4.823022889922832e-01,1.217423790393690e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.660750161448855e-10,4.318877894204931e-11,4.306893737551965e+06,4.660750794711709e-10,4.318879281983712e-11,4.306894582196706e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,3.162000000000000e+17,4.397244080325108e+07,1,7,CONTINUE,1.504400419045794e-01,1.092698929296324e-01,1.000000000000000e-09,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.139647617270539e-01,4.823022889922832e-01,1.217423790393690e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.660750760795490e-10,4.318879975873102e-11,1.361840177530916e+07,4.660750745135883e-10,4.318879975873102e-11,1.361840122867905e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
2,1.000000000000000e+18,4.397244080325108e+07,1,7,CONTINUE,1.504400419045794e-01,1.060187409489378e-01,1.000000000000000e-09,1.504400419045794e-02,2.382148936418172e-14,1.911084018789684e+01,9.900000000000000e-01,4.823022889922832e-01,1.217423790393690e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,4.660750668120781e-10,4.318879975873102e-11,4.306895190831524e+07,4.660750713623516e-10,4.318879975873102e-11,4.306895133844728e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+00,5.020312633597983e+07,0,7,CONTINUE,2.339027488947116e-02,3.546339976167997e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.636684488732484e-01,5.957509306319803e-04,4.302114220422482e-16,4.208843095811991e-02,1.634929705787436e-04,3.677613769070831e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,3.162000000000000e+00,5.020312633597983e+07,0,6,CONTINUE,2.339027488947116e-02,3.546335155137144e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.422478702559646e-02,4.784229073098722e-05,9.150666335777657e-16,1.650259744528616e-02,1.546914200035443e-04,1.233388391419510e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+01,5.020312633597983e+07,0,5,CONTINUE,2.339027488947116e-02,3.546337719231541e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.210616471735989e-02,8.197751932811914e-05,3.533631720564756e-15,5.686175950837372e-03,2.113840506744180e-05,4.198030811863873e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,3.162000000000000e+01,5.020312633597983e+07,0,4,CONTINUE,2.339027488947116e-02,3.546360069544324e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.199095383091717e-03,9.139245469830248e-06,1.120544629307219e-14,1.849408168705112e-03,1.831223480535382e-04,1.494811219249215e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+02,5.020312633597983e+07,0,3,CONTINUE,2.339027488947116e-02,3.546415413405445e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.298217938418996e-03,2.283188233318661e-04,2.732102738489672e-14,6.005758423044690e-04,5.945503466375790e-05,4.445922796580959e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
3,3.162000000000000e+02,5.020312633597983e+07,0,3,CONTINUE,2.339027488947116e-02,3.546362096842674e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.290465678393102e-04,7.242366638948727e-05,6.938200014516838e-14,1.882873114923983e-04,1.864204605447894e-05,9.267066281015701e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+03,5.020312633597983e+07,0,3,CONTINUE,2.339027488947116e-02,3.546345279806827e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.307479549463602e-04,2.292210713095155e-05,3.286051986073346e-13,5.936994074716744e-05,5.878372335343940e-06,3.929356839904585e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,3.162000000000000e+03,5.020312633597983e+07,0,3,CONTINUE,2.339027488947116e-02,3.546339967469427e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.299769626454247e-05,7.251420132498021e-06,7.731662532428629e-13,1.875936961193645e-05,1.857438958446922e-06,1.052301475124029e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+04,5.020312633597983e+07,0,3,CONTINUE,2.339027488947116e-02,3.546338287771618e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.308411076517310e-05,2.293116837512321e-06,2.658154946155733e-12,5.930040573070143e-06,5.871591539086118e-07,2.935067987264173e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,3.162000000000000e+04,5.020312633597983e+07,0,3,CONTINUE,2.339027488947116e-02,3.546337756771076e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.300701727744151e-06,7.252326711809642e-07,1.072240386756906e-11,1.875240901315367e-06,1.856760241947253e-07,1.110657052438846e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,1.000000000000000e+05,5.020312633597983e+07,0,3,CONTINUE,2.339027488947116e-02,3.546337588908684e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.308504283469551e-06,2.293207488207605e-07,2.680429662949013e-11,5.929344451091138e-07,5.870912769823100e-08,2.646431858377429e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
3,3.162000000000000e+05,5.020312633597983e+07,0,3,CONTINUE,2.339027488947116e-02,3.546337536547379e-03,0.000000000000000e+00,2.339027488947116e-03,2.222063078121992e-14,1.911084018789684e+01,9.900000000000000e-01,4.583174913197190e-03,1.333626262871097e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.300794958467807e-07,7.252417390246624e-08,8.025121192578588e-11,1.875171273735360e-07,1.856692358193079e-08,9.166692925555164e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
