iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
10,1.000000e+03,0,5,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,9.571349e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779003e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,9.371005e-12,NaN,2.464073e-12,NaN,0.000000e+00,NaN,2.193195e-07,5.845286e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,3.162000e+03,0,5,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,8.831655e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779003e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,9.383364e-13,NaN,2.467325e-13,NaN,0.000000e+00,NaN,6.938314e-08,1.849190e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,1.000000e+04,0,5,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,6.565386e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779003e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,9.385109e-14,NaN,2.467785e-14,NaN,0.000000e+00,NaN,2.194116e-08,5.847726e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,3.162000e+04,0,4,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,7.386679e-33,9.900000e-01,1.222896e-01,9.292457e-07,8.001487e-03,2.778994e-04,1.637219e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,1.100736e-14,NaN,1.868500e-10,NaN,0.000000e+00,NaN,6.939235e-09,1.849434e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,1.000000e+05,0,3,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,2.197857e-33,9.900000e-01,1.222896e-01,9.292459e-07,8.001488e-03,2.779000e-04,1.637214e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.236020e-10,NaN,5.908352e-11,NaN,0.000000e+00,NaN,2.194208e-09,5.848072e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
10,3.162000e+05,0,3,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,4.728853e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779002e-04,1.637212e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.071558e-11,NaN,1.868533e-11,NaN,0.000000e+00,NaN,6.939328e-10,1.849469e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,1.000000e+06,0,3,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,3.961666e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779002e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.236029e-11,NaN,5.908287e-12,NaN,0.000000e+00,NaN,2.194218e-10,5.848005e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,3.162000e+06,0,3,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,3.798583e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779003e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.071567e-12,NaN,1.868527e-12,NaN,0.000000e+00,NaN,6.939337e-11,1.849462e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,1.000000e+07,0,3,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,3.962244e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779003e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.321467e-12,NaN,2.566765e-12,NaN,0.000000e+00,NaN,2.194219e-11,5.847998e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,3.162000e+07,0,3,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,4.921196e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779002e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.127290e-11,NaN,1.177596e-11,NaN,0.000000e+00,NaN,6.939338e-12,1.849461e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,1.000000e+08,0,3,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,4.665156e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001489e-03,2.779002e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.574331e-11,NaN,3.419036e-11,NaN,0.000000e+00,NaN,2.194219e-12,5.847996e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,3.162000e+08,0,3,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,4.045098e-33,9.900000e-01,1.222896e-01,9.292457e-07,8.001489e-03,2.779003e-04,1.637211e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.183176e-11,NaN,1.238228e-10,NaN,0.000000e+00,NaN,6.939338e-13,1.849462e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,1.000000e+09,0,3,CONTINUE,4.304628e-08,6.535474e-09,1.000000e-09,4.304628e-09,2.220446e-14,2.986480e-33,9.900000e-01,1.222896e-01,9.292457e-07,8.001489e-03,2.779001e-04,1.637213e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.159447e-10,NaN,2.887647e-10,NaN,0.000000e+00,NaN,2.194218e-13,5.847991e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,3.162000e+09,0,3,CONTINUE,4.304628e-08,6.535473e-09,1.000000e-09,4.304628e-09,2.220446e-14,1.220686e-33,9.900000e-01,1.222896e-01,9.292458e-07,8.001490e-03,2.778996e-04,1.637217e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,7.873180e-10,NaN,9.344126e-10,NaN,0.000000e+00,NaN,6.939322e-14,1.849458e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
10,1.000000e+10,0,3,CONTINUE,4.304628e-08,6.535468e-09,1.000000e-09,4.304628e-09,2.220446e-14,2.499061e-33,9.900000e-01,1.222896e-01,9.292464e-07,8.001495e-03,2.778968e-04,1.637245e-04,3.504488e-02,2.075119e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.004886e-09,NaN,3.115289e-09,NaN,0.000000e+00,NaN,2.194198e-14,5.847856e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,1.000000e+00,0,14,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,6.639172e-13,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110423e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,7,0,0,6,0,0,1,0,0,2.012690e-10,NaN,2.181485e-10,NaN,0.000000e+00,NaN,5.720625e-05,1.525652e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,3.162000e+00,0,10,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,1.753147e-20,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110424e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,1,0,0,6.108399e-11,NaN,2.622697e-10,NaN,0.000000e+00,NaN,2.264694e-05,6.033727e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,1.000000e+01,0,8,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,3.536174e-29,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110424e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,1,0,0,1.655775e-11,NaN,2.022153e-10,NaN,0.000000e+00,NaN,7.823835e-06,2.083485e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,3.162000e+01,0,7,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,6.509360e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110423e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,2.744933e-11,NaN,7.270214e-12,NaN,0.000000e+00,NaN,2.551226e-06,6.792714e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,1.000000e+02,0,6,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,9.018427e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036540e-04,6.110432e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,9.048325e-13,NaN,9.078562e-11,NaN,0.000000e+00,NaN,8.147938e-07,2.169285e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,3.162000e+02,0,5,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,7.015155e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110424e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,3.496284e-11,NaN,9.184258e-12,NaN,0.000000e+00,NaN,2.585063e-07,6.882283e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,1.000000e+03,0,5,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,5.731083e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110423e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,3.508307e-12,NaN,9.215781e-13,NaN,0.000000e+00,NaN,8.182248e-08,2.178366e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,3.162000e+03,0,5,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,8.765125e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110423e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,3.512934e-13,NaN,9.227941e-14,NaN,0.000000e+00,NaN,2.588510e-08,6.891395e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,1.000000e+04,0,5,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,6.859397e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110423e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,3.513586e-14,NaN,9.229671e-15,NaN,0.000000e+00,NaN,8.185699e-09,2.179279e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,3.162000e+04,0,5,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,7.540032e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110423e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,4.741410e-15,NaN,5.022960e-15,NaN,0.000000e+00,NaN,2.588856e-09,6.892309e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,1.000000e+05,0,4,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,4.294027e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036540e-04,6.110433e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,1.154992e-14,NaN,2.208240e-11,NaN,0.000000e+00,NaN,8.186045e-10,2.179370e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,3.162000e+05,0,3,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,2.816732e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036540e-04,6.110426e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.646188e-11,NaN,6.983739e-12,NaN,0.000000e+00,NaN,2.588890e-10,6.892439e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
11,1.000000e+06,0,3,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,2.277573e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110424e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.367256e-12,NaN,2.208252e-12,NaN,0.000000e+00,NaN,8.186079e-11,2.179383e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,3.162000e+06,0,3,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,3.631844e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110424e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.646192e-12,NaN,6.983714e-13,NaN,0.000000e+00,NaN,2.588894e-11,6.892413e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,1.000000e+07,0,3,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,3.787284e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110423e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.080378e-12,NaN,1.352091e-12,NaN,0.000000e+00,NaN,8.186083e-12,2.179381e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,3.162000e+07,0,3,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,4.216906e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110424e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.137752e-12,NaN,6.243868e-12,NaN,0.000000e+00,NaN,2.588894e-12,6.892410e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,1.000000e+08,0,3,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,3.116034e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110424e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.067190e-12,NaN,1.273974e-11,NaN,0.000000e+00,NaN,8.186083e-13,2.179380e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,3.162000e+08,0,3,CONTINUE,6.535474e-09,9.928469e-10,1.000000e-09,6.535474e-10,2.220446e-14,1.987134e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036540e-04,6.110426e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.422212e-11,NaN,3.662776e-11,NaN,0.000000e+00,NaN,2.588894e-13,6.892405e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,1.000000e+09,0,3,CONTINUE,6.535474e-09,9.928470e-10,1.000000e-09,6.535474e-10,2.220446e-14,5.480482e-33,9.900000e-01,9.466077e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110424e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.054225e-10,NaN,1.650430e-10,NaN,0.000000e+00,NaN,8.186084e-14,2.179379e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,3.162000e+09,0,3,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,1.708453e-33,9.900000e-01,9.466075e-02,2.199908e-07,3.115799e-03,1.036538e-04,6.110445e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.787971e-10,NaN,5.281880e-10,NaN,0.000000e+00,NaN,2.588890e-14,6.892385e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
11,1.000000e+10,0,5,CONTINUE,6.535474e-09,9.928468e-10,1.000000e-09,6.535474e-10,2.220446e-14,1.996969e-33,9.900000e-01,9.466076e-02,2.199908e-07,3.115799e-03,1.036541e-04,6.110423e-05,3.552981e-02,2.069138e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,7.391519e-10,1.925028e-14,9.626571e-10,1.336277e-14,0.000000e+00,NaN,8.186043e-15,2.179362e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,1.000000e+00,0,15,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,6.637974e-13,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,7,0,0,7,0,0,1,0,0,7.505942e-11,NaN,1.968645e-11,NaN,0.000000e+00,NaN,2.132432e-05,5.680030e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,3.162000e+00,0,11,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,1.754116e-20,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,5,0,0,1,0,0,2.279909e-11,NaN,5.990709e-12,NaN,0.000000e+00,NaN,8.448170e-06,2.248116e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,1.000000e+01,0,9,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,3.528646e-29,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,1,0,0,6.179956e-12,NaN,1.631523e-12,NaN,0.000000e+00,NaN,2.919520e-06,7.765497e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,3.162000e+01,0,7,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,1.103032e-32,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,1.024476e-11,NaN,2.710240e-12,NaN,0.000000e+00,NaN,9.521171e-07,2.532062e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,1.000000e+02,0,7,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,5.149316e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,3.377081e-13,NaN,8.934714e-14,NaN,0.000000e+00,NaN,3.040924e-07,8.086581e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,3.162000e+02,0,5,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,7.592273e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.309558e-11,NaN,3.436309e-12,NaN,0.000000e+00,NaN,9.647935e-08,2.565585e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,1.000000e+03,0,5,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,7.316485e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.314060e-12,NaN,3.448101e-13,NaN,0.000000e+00,NaN,3.053778e-08,8.120568e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,3.162000e+03,0,5,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,9.550054e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.315793e-13,NaN,3.452650e-14,NaN,0.000000e+00,NaN,9.660849e-09,2.568995e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,1.000000e+04,0,5,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,6.791047e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.316037e-14,NaN,3.453296e-15,NaN,0.000000e+00,NaN,3.055071e-09,8.123985e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,3.162000e+04,0,5,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,4.939180e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.680672e-15,NaN,2.148989e-15,NaN,0.000000e+00,NaN,9.662143e-10,2.569337e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,1.000000e+05,0,4,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,3.391751e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867627e-05,2.281489e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,4.913451e-15,NaN,8.256236e-12,NaN,0.000000e+00,NaN,3.055201e-10,8.124327e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
12,3.162000e+05,0,3,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,2.920390e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867630e-05,2.281487e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.906285e-12,NaN,2.611102e-12,NaN,0.000000e+00,NaN,9.662272e-11,2.569386e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
12,1.000000e+06,0,3,CONTINUE,9.928468e-10,1.509314e-10,1.000000e-09,9.928468e-11,2.220446e-14,4.292784e-33,9.900000e-01,7.339421e-02,5.176839e-08,1.212959e-03,3.867631e-05,2.281486e-05,3.598010e-02,2.063435e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.132370e-12,NaN,8.256284e-13,NaN,0.000000e+00,NaN,3.055214e-11,8.124376e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
