iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
7,3.162000000000000e+08,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+09,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+09,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+10,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+10,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+11,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+11,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+12,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+12,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+13,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+13,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+14,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+14,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+15,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+15,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+16,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+16,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+17,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,3.162000000000000e+17,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
7,1.000000000000000e+18,0,2,CONTINUE,5.419610851786114e-06,4.336049992261115e-07,0.000000000000000e+00,5.419610851786114e-07,2.220446218289219e-14,2.191290639365295e+01,9.870333790835779e-01,2.010757940818305e-07,2.505350727992832e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.123188219448024e-10,3.922561962743654e-10,1.551828258985378e-10,8.630102160625780e-11,8.179858483267632e-11,1.716408486428699e-10,,,,false
8,1.000000000000000e+00,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,true
8,3.162000000000000e+00,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+01,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+01,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+02,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+02,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+03,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+03,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+04,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+04,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+05,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+05,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+06,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+06,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+07,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+07,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+08,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+08,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+09,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+09,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+10,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+10,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+11,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+11,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+12,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+12,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+13,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+13,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+14,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+14,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+15,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+15,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+16,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+16,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+17,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,3.162000000000000e+17,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
8,1.000000000000000e+18,0,2,CONTINUE,4.336049992261115e-07,3.719454869763426e-08,0.000000000000000e+00,4.336049992261115e-08,2.220446051461176e-14,2.191290639365295e+01,9.875829335548461e-01,2.574072866475307e-09,3.248593369311948e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.584785141496104e-11,6.834172897735025e-11,3.519733446888128e-10,1.354354122271157e-11,9.913450269016799e-12,6.567337217235312e-10,,,,false
9,1.000000000000000e+00,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,true
9,3.162000000000000e+00,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
9,1.000000000000000e+01,0,2,CONTINUE,3.719454869763426e-08,3.349790927629059e-09,0.000000000000000e+00,3.719454869763426e-09,2.220446049296951e-14,2.191290639365295e+01,9.529428514255288e-01,3.992539084140767e-11,4.033802005936389e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.343738084872113e-10,9.973156328557664e-11,1.312619516828367e-10,4.945058888968854e-11,3.784149556207428e-11,1.714299338114257e-10,,,,false
