iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
7,3.162000000000000e+02,4.574303179459417e+08,0,6,CONTINUE,7.873697693838722e-10,2.967218415417250e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641778650263768e-01,1.082125122292983e-09,2.462585405406818e-10,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.281699553189433e-07,3.362863586333154e-12,3.904852745272876e-15,4.059481506581632e-08,1.335086953895570e-12,1.423951901930402e-15,,,,false
7,1.000000000000000e+03,4.574303179459417e+08,0,5,CONTINUE,7.873697693838722e-10,2.967205647852467e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641784073509171e-01,1.082125122292983e-09,2.462585405406818e-10,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,4.076196218213334e-08,1.832323204626090e-12,1.016325027798594e-15,1.287627671289523e-08,3.481035459626869e-12,1.127769906328879e-15,,,,false
7,3.162000000000000e+03,4.574303179459417e+08,0,4,CONTINUE,7.873697693838722e-10,2.967261159003698e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641768717585538e-01,1.082125122292983e-09,2.462585405406818e-10,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.291503904132762e-08,2.841880798553197e-12,7.518466042192525e-16,4.076246775161469e-09,1.277510314460250e-12,9.341124476663440e-16,,,,false
7,1.000000000000000e+04,4.574303179459417e+08,0,4,CONTINUE,7.873697693838722e-10,2.967207590742760e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641784727128606e-01,1.082125122292983e-09,2.462585405406818e-10,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,4.086164492216801e-09,1.695210915786615e-12,9.796789085281169e-16,1.289367258605134e-09,1.060919948122084e-12,8.956657463142231e-16,,,,false
7,3.162000000000000e+04,4.574303179459417e+08,0,4,CONTINUE,7.873697693838722e-10,2.967200374293100e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641786221316332e-01,1.082125122292983e-09,2.462585405406818e-10,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.292618076746619e-09,1.594159131498525e-12,6.240177016847610e-16,4.079549013956223e-10,1.059370459733626e-12,1.473078242547001e-15,,,,false
7,1.000000000000000e+05,4.574303179459417e+08,0,4,CONTINUE,7.873697693838722e-10,2.967156520483627e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641792969080645e-01,1.082125122292983e-09,2.462585405406818e-10,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,4.090844569065605e-10,1.677700537941639e-12,8.771543715891279e-16,1.294551060407465e-10,1.130975679599469e-12,1.391201008186003e-15,,,,false
7,3.162000000000000e+05,4.574303179459417e+08,0,3,CONTINUE,7.873697693838722e-10,2.967109613560836e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641797619030328e-01,1.082125122292983e-09,2.462585405406818e-10,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.304259449502380e-10,1.921181721252233e-12,6.240177016847610e-16,4.234837014998815e-11,6.620545638566447e-12,7.062801433574797e-16,,,,false
7,1.000000000000000e+06,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.966822898464727e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641833795435093e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.437514354247238e-11,5.983605186158905e-12,8.341090453084614e-16,1.716931843344797e-11,2.786072626442598e-12,7.746298346501390e-16,,,,true
7,3.162000000000000e+06,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.966094037049061e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.641918250432050e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.128581223554457e-11,2.918451127446088e-12,1.198640732786154e-15,1.182266336719710e-11,1.554504426955709e-12,1.139161521544322e-15,,,,false
7,1.000000000000000e+07,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.963605472139363e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.642265768459654e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.636095925770327e-11,1.863593206327312e-12,8.885459868045711e-16,1.048342499291560e-11,1.109616055323075e-12,6.607136824957068e-16,,,,false
7,3.162000000000000e+07,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.957641076495321e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.643057707551623e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.326575597522704e-11,1.323764426910942e-12,8.341082501437939e-16,8.697229240743703e-12,8.347600036565454e-13,1.359162090392569e-15,,,,false
7,1.000000000000000e+08,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.947317945256600e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.644441305438809e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.655906647196000e-12,8.194187226121782e-13,9.227208324509009e-16,5.710490491361091e-12,5.294726904799199e-13,1.412560286714959e-15,,,,false
7,3.162000000000000e+08,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.937046161832768e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.645796824564944e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.136700066197407e-12,3.846683189781983e-13,9.227208324509009e-16,2.739656685159035e-12,2.511605904097490e-13,1.674567436670153e-15,,,,false
7,1.000000000000000e+09,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.931182518928210e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.646574637365040e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.560591875861601e-12,1.442821990960555e-13,2.437805656104849e-15,1.035663514506140e-12,9.460243913597364e-14,3.576967177649171e-15,,,,false
7,3.162000000000000e+09,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.928263742596471e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.646965279401628e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.256453991609207e-13,4.850846278574292e-14,6.755227822757830e-15,3.491186030932460e-13,3.185356113022339e-14,7.615294771523792e-15,,,,false
7,1.000000000000000e+10,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.929282094665809e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.646581823888440e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.697001715034615e-13,1.565141978565037e-14,1.455848424533643e-14,1.127335379275058e-13,1.028205477732488e-14,2.565391746517813e-14,,,,false
7,3.162000000000000e+10,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.927339481928470e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.646768209439042e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.402742338583061e-14,4.982021625131578e-15,5.040789732833625e-14,3.589417542957755e-14,3.273413119972471e-15,1.054977485102197e-13,,,,false
7,1.000000000000000e+11,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.927990627732413e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.646924181983104e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.711967140038612e-14,1.578561238859413e-15,1.738588314180944e-13,1.137432062985441e-14,1.037257522053527e-15,1.675364849735234e-13,,,,false
7,3.162000000000000e+11,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.929002873575115e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.646915050511403e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.417820672389469e-15,4.995542097798140e-16,3.808216966522668e-13,3.599593768842327e-15,3.282535971698407e-16,8.613542012853082e-13,,,,false
7,1.000000000000000e+12,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,2.932390996690515e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.647290889644168e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.713478217015446e-15,1.579916165252268e-16,1.816108255722035e-12,1.138544800230574e-15,1.038256855495165e-16,2.454551330471550e-12,,,,false
7,3.162000000000000e+12,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,4.049995616650648e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.500083091429919e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.419333044762294e-16,4.996898198373874e-17,6.962110946685494e-12,3.600679379137987e-16,3.283513955608435e-17,9.415283891715975e-12,,,,false
7,1.000000000000000e+13,4.574303179459417e+08,0,2,CONTINUE,7.873697693838722e-10,4.048889556962365e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.505383461303669e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.713629515162174e-16,1.580052281957967e-17,1.603162514176712e-11,1.138533175311935e-16,1.038239799030934e-17,3.665175871746913e-11,,,,false
7,3.162000000000000e+13,4.574303179459417e+08,0,3,CONTINUE,7.873697693838722e-10,2.930315712301734e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.646288596473241e-01,1.082125122292983e-09,2.462585405406818e-10,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,5.419483345260541e-17,4.997032408428261e-18,5.295883311514566e-11,3.599384159175711e-17,3.282415625191087e-18,8.133972099705745e-11,,,,false
7,1.000000000000000e+14,4.574303179459417e+08,0,4,CONTINUE,7.873697693838722e-10,2.881901939311149e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.646322630207853e-01,1.082125122292983e-09,2.462585405406818e-10,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.713644475673940e-17,1.580066757618686e-18,2.108370396527925e-10,1.138512676561251e-17,1.038228301220420e-18,3.445801272154754e-10,,,,false
7,3.162000000000000e+14,4.574303179459417e+08,0,4,CONTINUE,7.873697693838722e-10,4.570462619479798e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.443382955486034e-01,1.082125122292983e-09,2.462585405406818e-10,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,5.419504082983798e-18,4.997051847172656e-19,7.610338051911248e-10,3.600642517184664e-18,3.283452082498616e-19,1.073711805128673e-09,,,,false
7,1.000000000000000e+15,4.574303179459417e+08,0,6,CONTINUE,7.873697693838722e-10,6.977937672125734e-11,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.169672469890993e-01,1.082125122292983e-09,2.462585405406818e-10,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,1.713627115794492e-18,1.580059726583480e-19,1.702477406570674e-09,1.139131683170418e-18,1.038806500468594e-19,2.973865951175116e-09,,,,false
7,3.162000000000000e+15,4.574303179459417e+08,1,4,CONTINUE,7.873697693838722e-10,7.674797741774597e-10,0.000000000000000e+00,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,2.020938612029216e-02,1.082125122292983e-09,2.462585405406818e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.419534536670644e-19,4.997204875585978e-20,7.094147399414675e-09,1.092521380372942e-18,1.007191657456818e-19,3.118759849304712e-08,,,,false
7,1.000000000000000e+16,4.574303179459417e+08,1,6,CONTINUE,7.873697693838722e-10,8.327236400429428e-11,4.529709940470638e-14,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.043160924902646e-01,1.082125122292983e-09,2.462585405406818e-10,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.718709680442544e-19,1.609827888877732e-20,3.131411067453444e-07,1.181061444641911e-19,1.101907973497202e-20,3.112147188827932e-07,,,,false
7,3.162000000000000e+16,4.574303179459417e+08,1,6,CONTINUE,7.873697693838722e-10,3.792436642502395e-11,4.529709940470638e-14,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.603218756068683e-01,1.082125122292983e-09,2.462585405406818e-10,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,5.484308034867830e-20,5.313498062310942e-21,9.927173240156180e-07,3.689157427564585e-20,3.652209199574755e-21,9.845986097655905e-07,,,,false
7,1.000000000000000e+17,4.574303179459417e+08,1,6,CONTINUE,7.873697693838722e-10,8.639279847066917e-11,4.529709940470638e-14,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,8.917108394421212e-01,1.082125122292983e-09,2.462585405406818e-10,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.811475508471594e-20,1.952973426237698e-21,3.104976330223307e-06,1.255379623120335e-20,1.421406485095809e-21,3.107882065270551e-06,,,,false
7,3.162000000000000e+17,4.574303179459417e+08,1,6,CONTINUE,7.873697693838722e-10,6.328182422521422e-11,4.529709940470638e-14,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.195581730627468e-01,1.082125122292983e-09,2.462585405406818e-10,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,7.214478185200445e-21,9.295442133564648e-22,9.801730177454470e-06,5.769771131634890e-21,9.233403587623171e-22,9.820751613003916e-06,,,,false
7,1.000000000000000e+18,4.574303179459417e+08,1,8,CONTINUE,7.873697693838722e-10,5.941443725898666e-11,4.529709940470638e-14,7.873697693838723e-11,2.220446051354051e-14,2.019900987672415e+01,9.319223307757645e-01,1.082125122292983e-09,2.462585405406818e-10,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,,,,,4.676799132547463e-21,9.295442133564648e-22,3.097908904087288e-05,4.390312106809593e-21,9.208588169246581e-22,3.106762498569433e-05,,,,false
