iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,3.162000000000000e+09,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376783249883e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.359857246883572e-10,6.425175669289018e-11,6.705536019363523e-07,6.050375661407934e-11,5.961009463817390e-12,7.960357731873202e-07,,,,false
2,1.000000000000000e+10,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202376415682639e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.694786742927799e-10,2.031642909461340e-11,1.956174924100385e-06,1.913123395493756e-11,1.884686851028050e-12,2.504866503163020e-06,,,,false
2,3.162000000000000e+10,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202381705801476e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.359847490158951e-11,6.425124321474129e-12,5.296100839411594e-06,6.050294515007345e-12,5.960787419212465e-13,6.399158170133923e-06,,,,false
2,1.000000000000000e+11,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202380156023555e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.694769675605264e-11,2.031666501700613e-12,1.388714254830711e-05,1.913010335043157e-12,1.884603584301203e-13,2.450985849732426e-05,,,,false
2,3.162000000000000e+11,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202391599051225e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.359821859120348e-12,6.425415755018093e-13,5.466893714894949e-05,6.049848875252009e-13,5.964673199798654e-14,6.646893018918965e-05,,,,false
2,1.000000000000000e+12,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202407467851413e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.694740166681551e-12,2.030875467795568e-13,2.190941041879113e-04,1.913095749329041e-13,1.876276911616515e-14,2.635266820591089e-04,,,,false
2,3.162000000000000e+12,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.202576622881682e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.359622728541156e-13,6.439293542825908e-14,4.167036630892129e-04,6.049997998233908e-14,5.939693181744587e-15,7.818558205187759e-04,,,,false
2,1.000000000000000e+13,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.203151335786696e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.693619899529039e-13,2.044198144091069e-14,1.330467940822963e-03,1.907541184344193e-14,1.970645868709653e-15,2.421420711648359e-03,,,,false
2,3.162000000000000e+13,3.492855127976440e+07,0,2,CONTINUE,1.480821171950510e-01,2.231560841755843e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.360431307827417e-14,6.439293542825908e-15,6.558477827784643e-03,6.209189641066009e-15,7.494005416219807e-16,6.323827707950036e-03,,,,false
2,1.000000000000000e+14,3.492855127976440e+07,0,3,CONTINUE,1.480821171950510e-01,2.675245346843312e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.699991054532294e-14,2.151057110211241e-15,1.358192265857266e-02,3.061743198132468e-15,4.163336342344337e-16,1.641805501483290e-02,,,,false
2,3.162000000000000e+14,3.492855127976440e+07,1,5,CONTINUE,1.480821171950510e-01,2.228770594435319e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,2,2,REACHED_FORCE,1,1,1,REFINE_STALLED,,,,,5.107365304417690e-15,6.383782391594650e-16,5.093059025911270e-02,1.194780011039614e-15,2.220446049250313e-16,8.546455152253071e-02,,,,false
2,1.000000000000000e+15,3.492855127976440e+07,1,6,CONTINUE,1.480821171950510e-01,2.721242868158485e-02,0.000000000000000e+00,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.224734285841748e-01,5.104900942306076e-01,1.289926608534191e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.718199599436161e-15,2.567390744445674e-16,1.263557710590775e-01,7.485005149111434e-16,1.110223024625157e-16,2.144737920820686e-01,,,,false
2,3.162000000000000e+15,3.492855127976440e+07,1,6,CONTINUE,1.480821171950510e-01,1.027081598340138e-01,4.054803300760724e-14,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.766026678077624e-14,1.644517855226013e-15,5.554631797392595e+00,1.892143698394098e-14,1.769417945496343e-15,5.528447979708080e+00,,,,false
2,1.000000000000000e+16,3.492855127976440e+07,1,6,CONTINUE,1.480821171950510e-01,1.033292281693011e-01,4.054803300760724e-14,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.837932681796448e-14,1.720845688168993e-15,1.739985708986750e+01,1.881832306031427e-14,1.769417945496343e-15,1.748315507758729e+01,,,,false
2,3.162000000000000e+16,3.492855127976440e+07,1,6,CONTINUE,1.480821171950510e-01,1.035245678368953e-01,4.054803300760724e-14,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.864111261147521e-14,1.748601263784622e-15,5.512117180716686e+01,1.876010990836268e-14,1.755540157688529e-15,5.521463622506344e+01,,,,false
2,1.000000000000000e+17,3.492855127976440e+07,1,6,CONTINUE,1.480821171950510e-01,1.035853489200602e-01,4.054803300760724e-14,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.869474964812739e-14,1.755540157688529e-15,1.744176102849929e+02,1.872342680685168e-14,1.755540157688529e-15,1.744061521904573e+02,,,,false
2,3.162000000000000e+17,3.492855127976440e+07,1,6,CONTINUE,1.480821171950510e-01,1.036057145939535e-01,4.054803300760724e-14,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.874083847869984e-14,1.762479051592436e-15,5.514417997535684e+02,1.874471016080596e-14,1.769417945496343e-15,5.504972998069873e+02,,,,false
2,1.000000000000000e+18,3.492855127976440e+07,1,6,CONTINUE,1.480821171950510e-01,1.036116849442401e-01,4.054803300760724e-14,1.480821171950510e-02,2.380486317668263e-14,1.911084018789684e+01,9.900000000000000e-01,5.104900942306076e-01,1.289926608534191e+00,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.874379367007967e-14,1.755540157688529e-15,1.742360518830144e+03,1.873823677986326e-14,1.762479051592436e-15,1.747153098104700e+03,,,,false
3,1.000000000000000e+00,3.292997047814933e+07,0,7,CONTINUE,2.202396177615891e-02,3.332450157151319e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.712563476842025e-01,8.893663415547592e-05,3.608224830031759e-16,4.408683913027082e-02,1.621480974046546e-04,3.538835890992686e-16,,,,false
3,3.162000000000000e+00,3.292997047814933e+07,0,5,CONTINUE,2.202396177615891e-02,3.332447795861496e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,6.689455537092012e-02,5.030031898811682e-05,1.037798319503125e-15,1.720938260907125e-02,1.593288512469065e-04,1.491862189340054e-15,,,,false
3,1.000000000000000e+01,3.292997047814933e+07,0,4,CONTINUE,2.202396177615891e-02,3.332450260363469e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.298186492722325e-02,8.436089103897038e-05,3.970782036510911e-15,5.918321270114901e-03,2.177550546894613e-05,4.209306514457722e-15,,,,false
3,3.162000000000000e+01,3.292997047814933e+07,0,3,CONTINUE,2.202396177615891e-02,3.332479753045885e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.479352148467724e-03,9.405623241337535e-06,1.414406786137690e-14,1.923605145762729e-03,1.888589465910001e-04,1.699682061762076e-14,,,,false
3,1.000000000000000e+02,3.292997047814933e+07,0,3,CONTINUE,2.202396177615891e-02,3.332459960171773e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.387171434519364e-03,9.745334364069658e-07,3.963322725564211e-14,6.138471561734270e-04,6.027846899053779e-05,4.894175342773366e-14,,,,false
3,3.162000000000000e+02,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332453145894056e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.572123921458788e-04,7.461477197207023e-05,7.932023093903950e-14,1.957562563536083e-04,1.922338776885746e-05,1.050166897886839e-13,,,,true
3,1.000000000000000e+03,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332451199503738e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.396573728290507e-04,2.361545212686833e-05,3.797621939138907e-13,6.172959907612802e-05,6.061847247801344e-06,3.121027741803672e-13,,,,false
3,3.162000000000000e+03,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450595712388e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.581568753526509e-05,7.470746110210813e-06,6.462105156535003e-13,1.950542282813365e-05,1.915429309509720e-06,8.082701175027296e-13,,,,false
3,1.000000000000000e+04,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450405918247e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.397519346840610e-05,2.362472892314393e-06,2.188978165396094e-12,6.165922432135956e-06,6.054922398468499e-07,2.681934535564423e-12,,,,false
3,3.162000000000000e+04,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450346051063e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.582514950604503e-06,7.471674254994065e-07,9.400808256843085e-12,1.949837828539424e-06,1.914736177804910e-07,1.343017927771251e-11,,,,false
3,1.000000000000000e+05,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450327258047e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.397613963204725e-06,2.362565700297914e-07,2.168872460101001e-11,6.165217918860145e-07,6.054229227669961e-08,2.116760239312399e-11,,,,false
3,3.162000000000000e+05,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450321808449e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.582609589836629e-07,7.471767084210601e-08,7.917927988612683e-11,1.949767360409096e-07,1.914666847291357e-08,1.018259283315504e-10,,,,false
3,1.000000000000000e+06,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450320791222e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.397623426269425e-07,2.362574980097065e-08,1.901252627556360e-10,6.165147468847914e-08,6.054159965018791e-09,2.746903013210733e-10,,,,false
3,3.162000000000000e+06,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450321282692e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.582619044681750e-08,7.471776392042884e-09,6.917051935569074e-10,1.949760305435359e-08,1.914659930601914e-09,6.567224537616656e-10,,,,false
3,1.000000000000000e+07,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450321767706e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.397624369816934e-08,2.362576009828921e-09,1.861916629989496e-09,6.165140401774367e-09,6.054153567358611e-10,2.313868695171667e-09,,,,false
3,3.162000000000000e+07,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450303660492e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.582619791873333e-09,7.471777779821664e-10,7.668674635412376e-09,1.949759514473949e-09,1.914659819579612e-10,1.020513770537412e-08,,,,false
3,1.000000000000000e+08,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450352663526e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.397624434849719e-09,2.362576939640704e-10,1.335296937084174e-08,6.165139743157492e-10,6.054162726698564e-11,2.013364752955632e-08,,,,false
3,3.162000000000000e+08,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450245769619e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.582618648321932e-10,7.471767649036565e-11,6.127908356960698e-08,1.949758288198664e-10,1.914653158241464e-11,6.672685063345563e-08,,,,false
3,1.000000000000000e+09,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332450083590040e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.397623123155769e-10,2.362576800862826e-11,1.734937622086506e-07,6.165125054283738e-11,6.054157175583441e-12,2.242082069526044e-07,,,,false
3,3.162000000000000e+09,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332448875978977e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.582606928544120e-11,7.471759322363880e-12,4.208241038334594e-07,1.949747773765452e-11,1.914607361541698e-12,6.164251590608932e-07,,,,false
3,1.000000000000000e+10,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332455664391699e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.397622061342467e-11,2.362568474190141e-12,1.989833722768758e-06,6.165154960420050e-12,6.054323709037135e-13,2.018093400482125e-06,,,,false
3,3.162000000000000e+10,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332462130993450e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.582642231602091e-12,7.471662177849225e-13,4.402160288470569e-06,1.949845520740057e-12,1.914857161722239e-13,8.035273675747849e-06,,,,false
3,1.000000000000000e+11,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332418660253374e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.397416899413648e-12,2.360334150353083e-13,1.682990126596236e-05,6.163624045679399e-13,6.042388811522414e-14,2.300241988890256e-05,,,,false
3,3.162000000000000e+11,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332580161597585e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.582543021514225e-13,7.473188734508085e-14,5.704942895476666e-05,1.949598110607730e-13,1.917910275039958e-14,6.279816694106967e-05,,,,false
3,1.000000000000000e+12,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.331994582460891e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.395034727281589e-13,2.360611706109239e-14,2.033661408702911e-04,6.143571268984941e-14,6.050715484207103e-15,1.857741389018602e-04,,,,false
3,3.162000000000000e+12,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,3.332413174145169e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.575265698310021e-14,7.466249840604178e-15,6.636186223900374e-04,1.940927577288524e-14,1.942890293094024e-15,7.122672065494016e-04,,,,false
3,1.000000000000000e+13,3.292997047814933e+07,0,2,CONTINUE,2.202396177615891e-02,4.658471448305782e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,8.744283743058767e-01,4.498600654100244e-03,1.289926608534179e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.375923477500015e-14,2.345346139520643e-15,1.424096516805902e-03,6.080577710494525e-15,6.938893903907228e-16,2.117796128197332e-03,,,,false
3,3.162000000000000e+13,3.292997047814933e+07,0,4,CONTINUE,2.202396177615891e-02,3.333982597956956e-03,0.000000000000000e+00,2.202396177615891e-03,2.222046451934492e-14,1.911084018789684e+01,9.900000000000000e-01,4.498600654100244e-03,1.289926608534179e-02,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,7.515574894975320e-15,7.910339050454240e-16,4.543239411071622e-03,1.947098635284374e-15,2.775557561562891e-16,6.727931849173189e-03,,,,false
