iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
12,1.000000e+04,0,4,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.830931e-33,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.342519e-14,NaN,3.537064e-15,NaN,,,3.148887e-09,8.417396e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,3.162000e+04,0,4,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,1.006210e-32,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.456884e-15,NaN,2.594633e-15,NaN,,,9.958846e-10,2.662132e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,1.000000e+05,0,3,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,4.395311e-33,9.900000e-01,,,1.182896e-03,3.990784e-05,2.347204e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,7.632578e-15,NaN,8.486434e-12,NaN,,,3.149019e-10,8.417745e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,3.162000e+05,0,3,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,4.717149e-33,9.900000e-01,,,1.182896e-03,3.990786e-05,2.347201e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,2.849485e-14,NaN,2.683890e-12,NaN,,,9.958977e-11,2.662167e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,1.000000e+06,0,2,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,2.135981e-33,9.900000e-01,,,1.182896e-03,3.990787e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.204524e-12,NaN,8.486483e-13,NaN,,,3.149032e-11,8.417794e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
12,3.162000e+06,0,2,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.442350e-33,9.900000e-01,,,1.182896e-03,3.990787e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.013449e-12,NaN,2.683895e-13,NaN,,,9.958990e-12,2.662172e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,1.000000e+07,0,2,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.203854e-33,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.371830e-13,NaN,4.447837e-13,NaN,,,3.149033e-12,8.417785e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,3.162000e+07,0,2,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.729905e-33,9.900000e-01,,,1.182896e-03,3.990787e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.009334e-12,NaN,2.173098e-12,NaN,,,9.958991e-13,2.662171e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,1.000000e+08,0,2,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,5.458921e-33,9.900000e-01,,,1.182896e-03,3.990787e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.411171e-12,NaN,4.058753e-12,NaN,,,3.149033e-13,8.417782e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,3.162000e+08,0,2,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.110600e-33,9.900000e-01,,,1.182896e-03,3.990787e-05,2.347201e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.889480e-12,NaN,1.498983e-11,NaN,,,9.958990e-14,2.662170e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,1.000000e+09,0,2,CONTINUE,9.156075e-10,1.385404e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.139901e-33,9.900000e-01,,,1.182896e-03,3.990789e-05,2.347198e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.178540e-11,NaN,5.219005e-11,NaN,,,3.149034e-14,8.417790e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,3.162000e+09,0,4,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,2.085144e-33,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,1,1,,,,1.232671e-10,5.198559e-16,1.302655e-10,1.232739e-15,,,9.958966e-15,2.662135e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
12,1.000000e+10,0,4,CONTINUE,9.156075e-10,1.385403e-10,1.000000e-09,9.156075e-11,2.220446e-14,1.844032e-33,9.900000e-01,,,1.182896e-03,3.990788e-05,2.347200e-05,3.511525e-02,2.068290e+00,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,1,1,,,,4.524730e-10,4.317813e-15,4.524445e-10,4.012553e-15,,,3.149018e-15,8.417515e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+00,0,15,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,6.666166e-13,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,8,0,0,7,0,0,,,,5.298252e-12,NaN,7.659174e-12,NaN,,,8.221633e-06,2.200674e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,3.162000e+00,0,11,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,1.763477e-20,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,6,0,0,5,0,0,,,,7.078655e-13,NaN,2.310014e-12,NaN,,,3.249964e-06,8.690222e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+01,0,8,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,3.547933e-29,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,2.372847e-12,NaN,6.289871e-13,NaN,,,1.122046e-06,2.998835e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,3.162000e+01,0,6,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,4.507019e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,3.949880e-12,NaN,1.049197e-12,NaN,,,3.657977e-07,9.774721e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+02,0,6,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,3.974146e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.302039e-13,NaN,3.458883e-14,NaN,,,1.168173e-07,3.121363e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,3.162000e+02,0,5,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,6.930055e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749092e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,4.173897e-15,NaN,1.316059e-12,NaN,,,3.706126e-08,9.902591e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+03,0,4,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,7.195918e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,5.015148e-13,NaN,1.320603e-13,NaN,,,1.173055e-08,3.134327e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,3.162000e+03,0,4,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,9.103955e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,5.021772e-14,NaN,1.322349e-14,NaN,,,3.711030e-09,9.915615e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+04,0,4,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,7.394871e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,5.022708e-15,NaN,1.322595e-15,NaN,,,1.173546e-09,3.135631e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,3.162000e+04,0,4,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,9.149097e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,6.021104e-16,NaN,6.354513e-16,NaN,,,3.711522e-10,9.916920e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+05,0,4,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,4.467201e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.909835e-15,NaN,2.029907e-15,NaN,,,1.173595e-10,3.135761e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,3.162000e+05,0,3,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,4.638732e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749096e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,5.974889e-15,NaN,1.002846e-12,NaN,,,3.711571e-11,9.917050e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+06,0,2,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,3.207003e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749093e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.198203e-12,NaN,3.171008e-13,NaN,,,1.173600e-11,3.135780e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
13,3.162000e+06,0,2,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,6.547848e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749092e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.789385e-13,NaN,1.002848e-13,NaN,,,3.711576e-12,9.917069e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+07,0,2,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,3.068939e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.933302e-13,NaN,1.784687e-13,NaN,,,1.173600e-12,3.135776e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,3.162000e+07,0,2,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,4.114290e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749092e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.943785e-13,NaN,6.069351e-13,NaN,,,3.711576e-13,9.917064e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+08,0,2,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,4.624941e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.808426e-12,NaN,1.999583e-12,NaN,,,1.173600e-13,3.135776e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,3.162000e+08,0,2,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,2.104943e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749094e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.089204e-12,NaN,7.401046e-12,NaN,,,3.711576e-14,9.917062e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+09,0,4,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,2.853412e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,1,1,,,,1.702924e-11,2.616252e-17,2.146357e-11,2.571317e-17,,,1.173600e-14,3.135768e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,3.162000e+09,0,4,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,3.147853e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,1,1,,,,6.328120e-11,2.846069e-16,5.531485e-11,5.335602e-16,,,3.711569e-15,9.916970e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
13,1.000000e+10,0,4,CONTINUE,1.385403e-10,2.096249e-11,1.000000e-09,1.385403e-11,2.220446e-14,3.000657e-33,9.900000e-01,,,4.610196e-04,1.487169e-05,8.749091e-06,3.561339e-02,2.062256e+00,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,1,1,,,,1.394300e-10,3.266979e-15,1.964051e-10,2.464392e-15,,,1.173585e-15,3.135535e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
