iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,3.162000000000000e+05,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337927018670075e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993977670126628e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.281766208189238e-06,5.146243687141038e-07,2.226857201723418e-12,1.718519172935954e-06,3.009867308961155e-07,2.437095278670951e-12,3.856384828531380e-06,3.843630503801898e-07,3.929052299561025e-12,false
2,1.000000000000000e+06,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337912520740313e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993989636028361e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.934924194779106e-06,1.627298323229565e-07,5.490585224131471e-12,5.433758943912768e-07,9.517216978099108e-08,1.224036073117003e-11,1.219441925787712e-06,1.215400588123879e-07,1.223954271267758e-11,false
2,3.162000000000000e+06,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337907938902555e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993993417847794e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.281889916398924e-07,5.146477068066071e-08,3.678951876936084e-11,1.718436467122004e-07,3.009874187808249e-08,4.488162407309845e-11,3.856605618408789e-07,3.843816236125881e-08,3.921620435794656e-11,false
2,1.000000000000000e+07,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337906486261555e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993994614612647e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.934936564936409e-07,1.627321669066113e-08,9.921551658946075e-11,5.433676248091562e-08,9.517223919387848e-09,1.007701298948326e-10,1.219464007938695e-07,1.215419167246050e-08,1.340201530000387e-10,false
2,3.162000000000000e+07,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337906036115582e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993994983636491e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.281902296257684e-08,5.146500486998901e-09,1.971574112013633e-10,1.718428199450321e-08,3.009874915112820e-09,3.727761611161149e-10,3.856627742092401e-08,3.843834849269717e-09,4.876787939527776e-10,false
2,1.000000000000000e+08,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337905865988659e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993995121685990e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.934937809467572e-08,1.627324056984674e-09,6.857730371222380e-10,5.433668049479693e-09,9.517225067161801e-10,8.541670765755467e-10,1.219466239940351e-08,1.215421098798712e-09,1.207785798071656e-09,false
2,3.162000000000000e+08,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337905850254211e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993995123325592e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.281903521924610e-09,5.146502238383061e-10,1.773669984803414e-09,1.718427292471367e-09,3.009874494414797e-10,2.933137138361340e-09,3.856629645744471e-09,3.843835891869165e-10,4.648541128415840e-09,false
2,1.000000000000000e+09,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337905679565896e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993995472108436e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.934937991158420e-09,1.627324040979858e-10,7.944789950919962e-09,5.433667099054036e-10,9.517222049110767e-11,8.798336788681496e-09,1.219466298526687e-09,1.215420732974344e-10,1.586642968861203e-08,false
2,3.162000000000000e+09,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337905496995854e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993995167318569e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.281904265682775e-10,5.146500889405705e-11,2.185826684198175e-08,1.718427105015206e-10,3.009872573836865e-11,2.939636446648112e-08,3.856629531270524e-10,3.843833696922959e-11,3.553641180086152e-08,false
2,1.000000000000000e+10,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337908658919342e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993994338003242e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.934937105742889e-10,1.627304766608477e-11,1.239218109809635e-07,5.433646855418161e-11,9.517074118882012e-12,2.220831535931469e-07,1.219456353323218e-10,1.215402075931583e-11,1.473320432275142e-07,false
2,3.162000000000000e+10,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337891553670485e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.994014989282444e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.281924982577348e-11,5.146538386403411e-12,1.934052886118827e-07,1.718425894930371e-11,3.009884005848361e-12,2.436578181665304e-07,3.856623406116427e-11,3.843899545309174e-12,5.020537983803209e-07,false
2,1.000000000000000e+11,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337895370014190e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.994000434890027e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.934944793390530e-11,1.627358268422276e-12,6.299061607680111e-07,5.433674496117262e-12,9.517332482341815e-13,1.023371921901529e-06,1.219478025209075e-11,1.215451462221245e-12,1.300400926872324e-06,false
2,3.162000000000000e+11,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337956309865251e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993977285745923e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.281833608001340e-12,5.145616966276859e-13,2.160327189741821e-06,1.718315312872220e-12,3.009202657963219e-13,3.755093190116947e-06,3.856146064751512e-12,3.843167896573450e-13,4.097734707226359e-06,false
2,1.000000000000000e+12,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.338458397133251e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993551263776449e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.934800006153658e-12,1.625517714571471e-13,1.448934317931353e-05,5.431583805431736e-13,9.502973875903234e-14,1.588630799314648e-05,1.218676867434641e-12,1.213439428198004e-13,2.093549216082491e-05,false
2,3.162000000000000e+12,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.338025600430731e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.993829670818680e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.281604012497875e-13,5.145091093748057e-14,1.861336158602721e-05,1.718366518417379e-13,3.009134065894244e-14,1.866057599714650e-05,3.855978276372543e-13,3.842984984389519e-14,4.046310073961402e-05,false
2,1.000000000000000e+13,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.335040686180977e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.998493841648911e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.935876623258350e-13,1.620144669168499e-14,6.858701141982801e-05,5.430445735812585e-14,9.454273506931616e-15,8.664679701449879e-05,1.216145013250095e-13,1.207220413944351e-14,1.090387102445109e-04,false
2,3.162000000000000e+13,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.321813808763927e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,9.012655316028073e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.316885420810312e-14,5.176414805246234e-15,1.249624538882687e-04,1.723922408820647e-14,3.006619023365194e-15,3.365431681243693e-04,3.868431208244412e-14,3.877738299336402e-15,3.383112116803693e-04,false
2,1.000000000000000e+14,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.313300319042135e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,9.020190858572942e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.941155254325774e-14,1.728520138147594e-15,5.439206322073527e-04,5.573799736295321e-15,1.026594632312526e-15,9.250087076783599e-04,1.263788627954033e-14,1.316967724302929e-15,1.244112956698641e-03,false
2,3.162000000000000e+14,4.387307332431754e+08,0,3,CONTINUE,1.238683484032365e-01,1.337854560799308e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,9.063540930257162e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.513289972020197e-15,6.081830115704498e-16,1.438966506170645e-03,1.803384041179845e-15,3.566787586653766e-16,2.145335883108052e-03,4.200358246192209e-15,4.824308851179132e-16,3.319992449112551e-03,false
2,1.000000000000000e+15,4.387307332431754e+08,0,5,CONTINUE,1.238683484032365e-01,1.419561535928409e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.974832418255101e-01,1.752275745151918e-01,8.004702671136628e-02,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,3.222875188817205e-15,1.714801724352772e-16,3.922524739524431e-03,6.961887648447200e-16,1.097473103585774e-16,6.016485714706163e-03,1.231697999179974e-15,1.463297471447699e-16,7.658337252661887e-03,false
2,3.162000000000000e+15,4.387307332431754e+08,0,5,CONTINUE,1.238683484032365e-01,2.036281660256593e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.600990597558568e-01,1.752275745151918e-01,8.004702671136628e-02,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,8.203532110183444e-16,5.030085058101464e-17,9.405387758656528e-03,2.672877274120051e-16,3.658243678619247e-17,1.288049532651529e-02,6.223486073134299e-16,5.487365517928870e-17,2.167691771605559e-02,false
2,1.000000000000000e+16,4.387307332431754e+08,0,6,CONTINUE,1.238683484032365e-01,1.230114584898205e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,9.092577357005532e-01,1.752275745151918e-01,8.004702671136628e-02,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,3.734811385148464e-16,2.029182040484113e-17,3.061068669935601e-02,1.424286870299070e-16,1.143201149568515e-17,2.816193007170478e-02,2.271097757185558e-16,3.658243678619247e-17,5.486522530329988e-02,false
2,3.162000000000000e+16,4.387307332431754e+08,1,8,CONTINUE,1.238683484032365e-01,1.990879077644808e-02,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,8.592796638457572e-01,1.752275745151918e-01,8.004702671136628e-02,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,1.351350259594501e-16,1.371841379482218e-17,2.757677945987984e-02,2.772269894821794e-17,9.145609196548117e-18,4.376085510291799e-02,1.236845534196648e-16,3.658243678619247e-17,1.467227732981244e-01,false
2,1.000000000000000e+17,4.387307332431754e+08,1,6,CONTINUE,1.238683484032365e-01,1.238425279902776e-01,0.000000000000000e+00,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,1.453641509534220e-06,1.752275745151918e-01,8.004702671136628e-02,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,5.015721274010177e-17,2.504325018273527e-17,7.446073175750898e-01,1.445246634729771e-13,5.698982146350985e-14,2.371666441663379e+03,1.734723475976807e-17,5.716005747842573e-18,4.062222351746014e-01,false
2,3.162000000000000e+17,4.387307332431754e+08,1,9,CONTINUE,1.238683484032365e-01,1.217981160489757e-01,2.819966482547898e-14,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,1.348457532115997e-03,1.752275745151918e-01,8.004702671136628e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,2.377672585766346e-14,3.596053536082720e-14,1.779202219535773e+03,2.623851978086936e-14,2.659543154356193e-14,1.912749886361258e+03,5.640864615747671e-14,2.304693517530126e-15,2.458848746877951e+02,false
2,1.000000000000000e+18,4.387307332431754e+08,1,9,CONTINUE,1.238683484032365e-01,1.217333665124508e-01,2.819966482547898e-14,1.238683484032365e-02,2.530080209017109e-14,1.593737745050923e+01,1.227375083314257e-03,1.752275745151918e-01,8.004702671136628e-02,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,2.377632538065515e-14,6.405584681262301e-14,5.743483035063087e+03,2.422114504065081e-14,5.032371460400601e-14,5.890179124962730e+03,5.639626007490260e-14,2.304693517530126e-15,7.773059312544269e+02,false
3,1.000000000000000e+00,4.590523107795868e+08,0,25,CONTINUE,1.359931309468974e-02,8.690100602237908e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.385349090815918e-01,1.424017945812849e-02,6.562526529551966e-03,9,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,2.176797761445602e-01,3.647535548425477e-04,9.868649107779169e-17,2.526747280898952e-02,4.050612459362952e-04,7.401486830834377e-17,2.049222128029297e+00,3.324881249669218e-04,3.700743415417188e-17,false
3,3.162000000000000e+00,4.590523107795868e+08,0,15,CONTINUE,1.359931309468974e-02,8.602197951630102e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.392159461689518e-01,1.424017945812849e-02,6.562526529551966e-03,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,8.249188718102234e-02,2.146253424266796e-04,1.480297366166875e-16,1.833533185869480e-02,1.814056299193921e-04,1.480297366166875e-16,6.844523942896956e-01,1.190076339218022e-04,6.399202155825555e-17,false
3,1.000000000000000e+01,4.590523107795868e+08,0,11,CONTINUE,1.359931309468974e-02,8.606584395214965e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389956029017024e-01,1.424017945812849e-02,6.562526529551966e-03,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,3.450271510854965e-02,6.098372729589667e-05,9.868649107779169e-17,1.117784139654253e-02,6.433184640685266e-05,9.868649107779169e-17,2.213315014729559e-01,6.551321030692165e-05,1.568961010494579e-16,false
3,3.162000000000000e+01,4.590523107795868e+08,0,8,CONTINUE,1.359931309468974e-02,8.578651296857608e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.391500855343344e-01,1.424017945812849e-02,6.562526529551966e-03,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1.425147193018182e-02,1.723871005659833e-05,9.868649107779169e-17,5.409190689368082e-03,6.819764671296745e-05,1.248037167438870e-16,7.098770117539858e-02,2.678290264210574e-05,6.746146851020917e-16,false
3,1.000000000000000e+02,4.590523107795868e+08,0,6,CONTINUE,1.359931309468974e-02,8.632360828186527e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.387599984106414e-01,1.424017945812849e-02,6.562526529551966e-03,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5.247838860572317e-03,1.548281120573961e-05,2.497038070142171e-16,2.127545914941439e-03,9.092490729215698e-06,4.020703523208466e-16,2.265199675382367e-02,3.219110517541772e-05,1.517304800321047e-15,false
3,3.162000000000000e+02,4.590523107795868e+08,0,5,CONTINUE,1.359931309468974e-02,8.532819089082612e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.402577891430413e-01,1.424017945812849e-02,6.562526529551966e-03,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.767002046891400e-03,1.734503559112194e-06,8.119469602835889e-16,7.254128318679399e-04,5.960001345672402e-05,6.894562081743377e-16,7.194726037692982e-03,3.782616684217225e-06,4.091248944564856e-15,false
3,1.000000000000000e+03,4.590523107795868e+08,0,4,CONTINUE,1.359931309468974e-02,8.622721980165198e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.390551261816062e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5.710911091899476e-04,4.642997424489393e-05,2.285498179599443e-15,2.409240547261245e-04,1.936783766175840e-05,2.840802438964908e-15,2.278615221571740e-03,3.998100355102798e-07,1.400268789808479e-14,false
3,3.162000000000000e+03,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.617125436142778e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389566055525967e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.819080929141460e-04,1.500399393335218e-05,7.844034064261348e-15,7.578860562370368e-05,6.361561077738652e-06,1.010736633277887e-14,7.210102574439953e-04,3.411987354023384e-05,4.162411156490483e-14,true
3,1.000000000000000e+04,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.615216608318869e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389255858463368e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.765112759193778e-05,4.752483987553950e-06,1.650280992107314e-14,2.392286943388845e-05,2.011266884324181e-06,2.207503084648997e-14,2.280227269034785e-04,1.078944867224403e-05,1.230042302581403e-13,false
3,3.162000000000000e+04,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614593595770186e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389159550449733e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.824573171562894e-05,1.503824215145312e-06,6.476137141985127e-14,7.561523604117323e-06,6.360470271200566e-07,7.180685444400463e-14,7.211740074607395e-05,3.412297548011900e-06,4.711890599917723e-13,false
3,1.000000000000000e+05,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614394581766631e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389129268817444e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.770626922325548e-06,4.755917978713842e-07,1.792549519313229e-13,2.390529939451383e-06,2.011152998926894e-07,2.377815344314607e-13,2.280391802926593e-05,1.078975961832903e-06,1.150105473820181e-12,false
3,3.162000000000000e+05,4.590523107795868e+08,0,3,CONTINUE,1.359931309468974e-02,8.614331461071123e-04,0.000000000000000e+00,1.359931309468975e-03,2.252152901244959e-14,1.593737745050923e+01,9.389119712519461e-01,1.424017945812849e-02,6.562526529551966e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.825125412415320e-06,1.504167984876025e-07,4.579982226804447e-13,7.559758760447313e-07,6.360354827078808e-08,7.539544798669991e-13,7.211904896013480e-06,3.412328673684376e-07,4.228650608685392e-12,false
