iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
10,3.162000e+01,1,20,CONTINUE,8.695483e-10,6.789921e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,2.183292e-01,2.000384e+00,3.480483e-10,3.531357e-02,2.955988e-02,3.676086e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,6,0,0,6,1,1,5,2,1,3.066589e-12,NaN,1.372928e-10,4.661908e-11,5.203243e-09,5.086495e-09,8.967848e-06,4.052630e-06,1.151218e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+02,1,14,CONTINUE,8.695483e-10,4.781912e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,4.494337e-01,1.992674e+00,2.473891e-10,5.424773e-02,4.565586e-02,3.662021e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,4,0,0,4,1,1,4,1,1,1.432513e-11,NaN,2.113299e-10,7.068790e-11,5.726250e-09,5.426972e-09,4.273964e-06,1.925513e-06,4.790771e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+02,1,12,CONTINUE,8.695483e-10,7.711301e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,1.099357e-01,1.996318e+00,3.968298e-10,1.500703e-01,1.271227e-01,3.668563e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,4,0,0,3,1,1,3,1,1,5.829411e-13,NaN,3.716404e-10,2.266271e-10,3.395980e-09,2.720851e-09,1.612718e-06,7.285259e-07,1.698459e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+03,1,10,CONTINUE,8.695483e-10,6.248532e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,2.823689e-01,2.003837e+00,3.189901e-10,8.874870e-04,7.246153e-04,3.682460e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,3,0,0,3,0,0,3,1,1,8.572402e-13,NaN,1.224872e-12,NaN,5.885113e-09,3.700766e-09,5.432255e-07,2.453400e-07,5.592627e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+03,1,10,CONTINUE,8.695483e-10,7.446329e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,1.416507e-01,1.998712e+00,3.822916e-10,7.994071e-02,6.749861e-02,3.672977e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,3,0,0,2,1,1,2,2,2,1.513012e-12,NaN,1.168159e-10,1.567021e-10,8.384600e-09,3.554024e-09,1.754217e-07,7.924161e-08,1.792684e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+04,1,8,CONTINUE,8.695483e-10,5.619160e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,3.621326e-01,2.024614e+00,2.791782e-10,1.233417e-01,1.053416e-01,3.720685e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,2,1,1,1.190178e-12,NaN,2.108232e-10,2.289401e-10,5.399577e-09,4.733568e-09,5.584099e-08,2.522594e-08,5.692498e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+04,1,9,CONTINUE,8.695483e-10,6.690215e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,2.380451e-01,2.021445e+00,3.346813e-10,1.588673e-01,1.355457e-01,3.714804e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,2,2,2,7.529286e-13,NaN,4.654118e-10,4.977852e-10,7.882667e-09,2.956036e-09,1.769762e-08,7.994031e-09,1.802835e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+05,1,9,CONTINUE,8.695483e-10,3.873408e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,5.664194e-01,2.038679e+00,1.858206e-10,1.325309e-01,1.131543e-01,3.746630e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,2,2,2,6.175801e-13,NaN,3.624105e-10,2.933000e-10,8.986954e-09,4.330332e-09,5.599757e-09,2.529436e-09,5.702606e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+05,1,8,CONTINUE,8.695483e-10,5.918081e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,3.234855e-01,2.012018e+00,2.990283e-10,5.390840e-02,4.631061e-02,3.697517e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,2,1,1,2,1,1,2.494301e-13,NaN,1.823778e-10,5.846790e-11,2.828773e-09,3.377178e-09,1.771331e-09,8.001226e-10,1.803755e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+06,1,8,CONTINUE,8.695483e-10,6.351972e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,2.830368e-01,2.038474e+00,3.110371e-10,2.636736e-01,2.246535e-01,3.746123e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,2,2,1,1,1,1.264026e-12,NaN,9.262154e-10,2.598503e-10,6.469030e-09,6.679692e-09,5.601328e-10,2.530044e-10,5.703673e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+06,1,5,CONTINUE,8.695483e-10,7.539022e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,1.334731e-01,2.004228e+00,3.846827e-10,4.497433e-03,4.346131e-03,3.683111e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,2,0,0,1,0,0,1,1,1,4.343686e-13,NaN,4.855559e-12,NaN,5.341205e-09,2.898936e-09,1.771489e-10,8.001874e-11,1.803866e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
10,1.000000e+07,1,5,CONTINUE,8.695483e-10,7.049803e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,1.924497e-01,2.010667e+00,3.571471e-10,7.544747e-02,6.462203e-02,3.694974e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,1,1,5.719918e-12,NaN,1.546015e-10,1.030278e-10,3.042404e-09,3.504355e-09,5.601485e-11,2.526890e-11,5.704119e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+07,1,5,CONTINUE,8.695483e-10,8.064005e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176374e-02,7.090403e-02,2.000119e+00,4.132225e-10,1.167943e-01,9.883129e-02,3.675531e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,1,1,1.179698e-12,NaN,2.865209e-10,1.809639e-10,2.240116e-09,6.598378e-09,1.771504e-11,7.998919e-12,1.803786e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+08,1,6,CONTINUE,8.695483e-10,8.164965e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176373e-02,5.768269e-02,1.996800e+00,4.198025e-10,2.679339e-01,2.273320e-01,3.669425e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,7.578629e-13,NaN,3.104716e-10,9.570619e-10,8.131451e-09,2.676972e-09,5.601501e-12,2.530163e-12,5.707430e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+08,1,6,CONTINUE,8.695483e-10,7.290950e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176374e-02,1.603157e-01,2.000321e+00,3.736893e-10,4.894216e-02,4.114509e-02,3.675943e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,1,1,1,2,2,3.025481e-13,NaN,1.390960e-10,5.785311e-11,5.879749e-09,2.401389e-09,1.771506e-12,8.001704e-13,1.803031e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+09,1,6,CONTINUE,8.695483e-10,7.614609e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176374e-02,1.196743e-01,1.993053e+00,3.932507e-10,1.968338e-01,1.668816e-01,3.662567e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,7.563763e-13,NaN,4.159385e-10,3.226510e-10,1.254586e-08,3.575219e-09,5.601502e-13,2.530288e-13,5.692778e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+09,1,5,CONTINUE,8.695483e-10,8.041241e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176374e-02,7.454678e-02,2.002326e+00,4.111307e-10,4.709976e-02,3.957885e-02,3.679588e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,0,0,1,2,2,2.291068e-12,NaN,6.546378e-11,NaN,4.215451e-08,3.134742e-09,1.771506e-13,8.001849e-14,1.799626e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+10,1,5,CONTINUE,8.695483e-10,7.632286e-10,1.000000e-09,8.695483e-11,2.220446e-14,3.176381e-02,1.229847e-01,2.004910e+00,3.891259e-10,1.687307e-02,1.483223e-02,3.684360e+00,1.250000e-01,1.391706e+11,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,0,0,1,2,2,9.862889e-12,NaN,2.363197e-11,NaN,1.245957e-07,4.100911e-09,5.601491e-14,2.526865e-14,5.430909e-15,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+00,1,62,CONTINUE,7.539022e-10,5.315200e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.180343e-02,3.634043e-01,2.209805e+00,2.412945e-10,1.222875e+00,1.040181e+00,4.061117e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,17,0,0,17,6,1,17,5,1,2.853795e-11,NaN,2.419251e-09,1.883185e-09,7.544458e-09,3.849933e-09,1.710619e-05,1.082416e-05,1.734142e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+00,1,41,CONTINUE,7.539022e-10,7.136397e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,6.838763e-02,2.036212e+00,3.583501e-10,1.011012e+00,8.600454e-01,3.741928e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,11,0,0,11,3,1,11,5,1,3.528408e-11,NaN,1.970997e-09,1.550024e-09,4.396501e-09,5.046431e-09,1.532925e-05,9.514768e-06,1.198479e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+01,1,29,CONTINUE,7.539022e-10,7.431956e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,1.769514e-02,2.011326e+00,3.781721e-10,8.671131e-01,7.377040e-01,3.696165e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,8,0,0,8,2,1,8,3,1,4.793309e-12,NaN,2.266735e-09,2.307686e-09,3.855887e-09,6.953118e-09,1.231771e-05,7.795202e-06,7.037186e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+01,1,23,CONTINUE,7.539022e-10,5.669499e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,3.037078e-01,2.158840e+00,2.669213e-10,1.100488e+00,9.361230e-01,3.967419e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,6,0,0,6,1,1,6,4,2,2.878804e-12,NaN,1.308993e-09,3.008331e-09,9.063500e-09,2.541550e-09,7.941476e-06,5.057924e-06,3.360013e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+02,1,17,CONTINUE,7.539022e-10,6.470368e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,1.685567e-01,2.067198e+00,3.227941e-10,8.075717e-01,6.870779e-01,3.798923e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,4,0,0,4,1,1,4,4,2,2.009849e-11,NaN,2.004974e-09,1.717942e-09,1.209794e-08,5.390335e-09,3.784509e-06,2.373462e-06,1.333513e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+02,1,12,CONTINUE,7.539022e-10,7.318843e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,3.908066e-02,2.024719e+00,3.695733e-10,1.133441e+00,9.641434e-01,3.720790e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,4,0,0,3,1,1,3,1,1,3.333531e-12,NaN,1.038875e-09,1.507239e-09,5.340253e-09,3.541665e-09,1.427878e-06,9.232702e-07,4.666083e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+03,1,12,CONTINUE,7.539022e-10,7.003396e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,8.625166e-02,2.037223e+00,3.534602e-10,8.269526e-01,7.035607e-01,3.743794e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,3,0,0,3,2,2,3,1,1,2.304083e-12,NaN,2.453348e-09,9.973209e-10,4.784611e-09,7.558797e-09,4.809407e-07,3.085733e-07,1.531859e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+03,1,9,CONTINUE,7.539022e-10,7.290410e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,4.459538e-02,2.028492e+00,3.673254e-10,1.176197e+00,1.000496e+00,3.727729e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,3,0,0,2,1,1,2,1,1,1.337597e-12,NaN,2.082164e-09,2.031913e-09,4.986817e-09,2.886373e-09,1.553056e-07,1.008259e-07,4.900639e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+04,1,8,CONTINUE,7.539022e-10,6.622145e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,1.543314e-01,2.080391e+00,3.262190e-10,1.066812e+00,9.074955e-01,3.823166e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,2,1,1,1.629659e-12,NaN,3.534835e-09,2.085142e-09,5.809481e-09,6.605585e-09,4.943727e-08,3.216484e-08,1.555756e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+04,1,8,CONTINUE,7.539022e-10,7.429572e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,1.831845e-02,2.011969e+00,3.779803e-10,9.135069e-01,7.771530e-01,3.697347e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,2,1,1,5.067058e-13,NaN,1.532059e-09,1.342323e-09,6.656686e-09,6.265693e-09,1.566806e-08,1.017294e-08,4.926514e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+05,1,9,CONTINUE,7.539022e-10,7.029130e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,8.584405e-02,2.043775e+00,3.524247e-10,9.958682e-01,8.471759e-01,3.755836e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,2,2,2,3.137244e-13,NaN,3.059097e-09,2.684586e-09,1.050121e-08,3.801898e-09,4.957577e-09,3.193217e-09,1.560378e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+05,1,7,CONTINUE,7.539022e-10,7.490597e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,9.205969e-03,2.009851e+00,3.809493e-10,1.320492e+00,1.123174e+00,3.693451e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,1,1,1,8.177163e-13,NaN,4.127029e-09,2.775361e-09,4.926667e-09,5.179882e-09,1.568195e-09,1.007105e-09,4.935463e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+06,1,7,CONTINUE,7.539022e-10,7.409398e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,2.367590e-02,2.017504e+00,3.753170e-10,1.212213e+00,1.031115e+00,3.707524e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,1,1,1,9.050045e-13,NaN,1.913525e-09,2.113938e-09,4.871107e-09,5.025864e-09,4.958966e-10,3.188138e-10,1.560307e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+06,1,7,CONTINUE,7.539022e-10,6.948092e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,9.924560e-02,2.050123e+00,3.474484e-10,9.996547e-01,8.503958e-01,3.767509e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,2,0,0,2,1,1,1,1,1,3.397430e-12,NaN,2.762424e-09,2.139117e-09,2.375104e-09,3.463292e-09,1.568334e-10,1.013132e-10,4.934021e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+07,1,6,CONTINUE,7.539022e-10,7.330357e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,3.459120e-02,2.018523e+00,3.715891e-10,8.933418e-01,7.599981e-01,3.709400e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,8.747275e-12,NaN,1.325470e-09,1.491187e-09,7.841238e-09,3.244859e-09,4.959105e-11,3.076262e-11,1.558864e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+07,1,6,CONTINUE,7.539022e-10,7.308406e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,3.656488e-02,2.016601e+00,3.715470e-10,7.314786e-01,6.223833e-01,3.705868e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,2.886679e-12,NaN,6.682205e-10,1.046987e-09,3.560706e-09,1.743212e-09,1.568348e-11,9.883743e-12,4.941925e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+08,1,5,CONTINUE,7.539022e-10,7.469540e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,1.272282e-02,2.011338e+00,3.796478e-10,1.208071e+00,1.027592e+00,3.696185e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,1,1,9.641177e-13,NaN,2.593869e-09,2.070041e-09,2.202858e-09,3.461334e-09,4.959119e-12,3.182929e-12,1.561335e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
11,3.162000e+08,1,5,CONTINUE,7.539022e-10,7.493076e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,9.033223e-03,2.010162e+00,3.809316e-10,1.420074e+00,1.207840e+00,3.694022e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,1,1,2.169919e-12,NaN,2.203109e-09,1.818147e-09,6.745103e-09,5.020973e-09,1.568349e-12,1.004380e-12,4.925695e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+09,1,6,CONTINUE,7.539022e-10,7.407471e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179381e-02,2.514464e-02,2.020013e+00,3.744528e-10,1.357041e+00,1.154250e+00,3.712134e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,6.342581e-13,NaN,1.884478e-09,1.388912e-09,1.258803e-08,3.787805e-09,4.959120e-13,3.204009e-13,1.563761e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+09,1,6,CONTINUE,7.539022e-10,7.477883e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179382e-02,1.109826e-02,2.010278e+00,3.803096e-10,1.178387e+00,1.002355e+00,3.694235e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,2.209733e-12,NaN,2.384940e-09,2.556564e-09,4.126481e-08,4.727656e-09,1.568349e-13,1.003696e-13,4.899804e-15,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+10,1,6,CONTINUE,7.539022e-10,7.381431e-10,1.000000e-09,7.539022e-11,2.220446e-14,3.179388e-02,2.643291e-02,2.015579e+00,3.749317e-10,9.282887e-01,7.897194e-01,3.703986e+00,1.250000e-01,1.550367e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,1,0,0,1,1,1,1,2,2,9.540214e-12,NaN,1.922486e-09,1.074725e-09,1.233745e-07,4.056829e-09,4.959110e-14,3.202569e-14,1.562720e-15,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+00,1,60,CONTINUE,7.469540e-10,7.018404e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.181766e-02,2.029029e-01,2.364203e+00,3.012337e-10,3.759422e+00,3.196941e+00,4.344853e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,17,0,0,17,6,1,15,5,1,2.797238e-11,NaN,5.437517e-09,3.902242e-09,4.451414e-09,3.525214e-09,1.690628e-05,1.823626e-05,1.009881e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+00,1,43,CONTINUE,7.469540e-10,6.956489e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,1.889945e-01,2.304293e+00,3.123528e-10,3.350827e+00,2.849544e+00,4.234733e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,11,0,0,11,8,2,9,4,1,3.442103e-11,NaN,1.116485e-08,3.049626e-09,4.598663e-09,3.224943e-09,1.514619e-05,1.640728e-05,7.412696e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+01,1,28,CONTINUE,7.469540e-10,7.468735e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,5.992684e-04,2.012327e+00,3.794228e-10,3.567114e+00,3.033434e+00,3.698003e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,8,0,0,8,4,1,6,2,1,4.639398e-12,NaN,9.528074e-09,7.577349e-09,2.679099e-09,2.277816e-09,1.216841e-05,1.329438e-05,4.826958e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+01,1,22,CONTINUE,7.469540e-10,7.469451e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,9.437315e-05,2.011504e+00,3.796114e-10,3.794263e+00,3.226566e+00,3.696489e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,6,0,0,6,2,1,4,4,2,2.799207e-12,NaN,7.402135e-09,9.400204e-09,9.521178e-09,3.169910e-09,7.844410e-06,8.741214e-06,2.485858e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+02,1,15,CONTINUE,7.469540e-10,7.276054e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,6.035449e-02,2.084703e+00,3.585600e-10,2.627728e+00,2.234716e+00,3.831060e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,4,0,0,4,2,1,3,2,1,1.678568e-11,NaN,4.047298e-09,4.947646e-09,1.165680e-08,7.324720e-09,3.737906e-06,3.662270e-06,1.081710e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+02,1,16,CONTINUE,7.469540e-10,7.123869e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,1.563816e-01,2.270248e+00,3.196656e-10,3.579013e+00,3.043545e+00,4.172139e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,4,0,0,4,3,3,3,2,1,3.549457e-12,NaN,1.913093e-08,9.160724e-09,7.114662e-09,5.569486e-09,1.410215e-06,1.523890e-06,3.870639e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+03,1,10,CONTINUE,7.469540e-10,7.189105e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,1.319425e-01,2.227111e+00,3.306984e-10,3.535187e+00,3.006290e+00,4.092842e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,3,0,0,3,1,1,2,1,1,4.319804e-12,NaN,1.175344e-08,1.099680e-08,6.978039e-09,4.935938e-09,4.749804e-07,5.218283e-07,1.261080e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+03,1,10,CONTINUE,7.469540e-10,7.013048e-10,1.000000e-09,7.469540e-11,2.220446e-14,3.180823e-02,2.027365e-01,2.361532e+00,3.024131e-10,3.734026e+00,3.175351e+00,4.339944e+00,1.250000e-01,1.441343e+11,REACHED_FORCE,REFINE_STALLED,REFINE_STALLED,3,0,0,3,1,1,2,1,1,1.065863e-12,NaN,9.491648e-09,7.263824e-09,5.290387e-09,5.498980e-09,1.533797e-07,1.708368e-07,4.030211e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
