iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,1.000000000000000e+11,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+11,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+12,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+12,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+13,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+13,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+14,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+14,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+15,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+15,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+16,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+16,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+17,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,3.162000000000000e+17,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
2,1.000000000000000e+18,0,2,CONTINUE,2.613643506143150e-01,1.606934197749841e-02,0.000000000000000e+00,1.131740836378100e-02,2.279657943896989e-14,1.593737745050923e+01,9.396336985038800e-01,2.127674982081640e-03,6.920185983478119e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.944901927534751e-09,1.230388541764565e-10,7.268584125789493e-10,2.104728373540000e-09,6.528237144490934e-11,8.684065548939557e-10,,,,false
3,1.000000000000000e+00,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,true
3,3.162000000000000e+00,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+01,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+01,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+02,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+02,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+03,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+03,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+04,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+04,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+05,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+05,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+06,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+06,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+07,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+07,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+08,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+08,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+09,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+09,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+10,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+10,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+11,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+11,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+12,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+12,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+13,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+13,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+14,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+14,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+15,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,3.162000000000000e+15,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
3,1.000000000000000e+16,0,2,CONTINUE,1.606934197749841e-02,1.562930972509490e-03,0.000000000000000e+00,6.958229187306651e-04,2.224020452334711e-14,1.593737745050923e+01,9.098895298773798e-01,1.284399205425515e-04,4.177460334909908e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.558249317521519e-09,1.107057867672919e-10,3.901797944871131e-10,2.220217843693827e-09,4.620914115442558e-11,5.532369705975441e-10,,,,false
