iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,3.162000000000000e+09,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806805280641604e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344159980830474e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.511800682941385e-10,1.313155075266820e-11,4.578336416632798e-09,2.154806328011003e-10,6.755523473327764e-12,5.885212014271545e-09,,,,false
2,1.000000000000000e+10,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806801071040792e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344161548376330e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.426629648877226e-10,4.152183150945114e-12,2.483258136473570e-08,6.813478232672087e-11,2.136087650234460e-12,3.715522876789309e-08,,,,false
2,3.162000000000000e+10,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806804747787771e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344160303244022e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.511801236554469e-11,1.313153480888548e-12,5.797699562304275e-08,2.154807942392999e-11,6.755521195644519e-13,6.173398728284286e-08,,,,false
2,1.000000000000000e+11,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806817886666096e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344156631762112e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.426636360946865e-11,4.152224149243537e-13,1.009775418905901e-07,6.813551352729253e-12,2.136113843591786e-13,1.978269609154359e-07,,,,false
2,3.162000000000000e+11,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806759890467172e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344179710597464e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.511734750451651e-12,1.313099575718399e-13,8.061985088312974e-07,2.154744977435259e-12,6.755190931573888e-14,4.420909038628392e-07,,,,false
2,1.000000000000000e+12,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806236873868291e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344364763507654e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.426443036671382e-12,4.150546255919182e-14,2.930559706876700e-06,6.811973502062544e-13,2.135024351772579e-14,2.833306979761121e-06,,,,false
2,3.162000000000000e+12,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.806481750370207e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344290530888245e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.511485557855384e-13,1.312628854514282e-14,8.899886569193402e-06,2.155050063698135e-13,6.752951209715586e-15,6.489774211446941e-06,,,,false
2,1.000000000000000e+13,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.804605785659436e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.344965908094651e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.426064421725118e-13,4.143865051731708e-15,1.719249281269537e-05,6.814843830539919e-14,2.132291131877702e-15,2.145086438689086e-05,,,,false
2,3.162000000000000e+13,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.814980932643533e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.341342818157624e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.521716681717238e-14,1.320297054774906e-15,3.061991056721500e-05,2.163631568744489e-14,6.802680627247361e-16,5.251514243867894e-05,,,,false
2,1.000000000000000e+14,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.843259670756764e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.331206973785057e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.440920070627146e-14,4.263063808258251e-16,2.012735308970494e-04,6.937337273865092e-15,2.209352748358239e-16,2.626484022110782e-04,,,,false
2,3.162000000000000e+14,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.931363158001573e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.300849921135016e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.645204147039223e-15,1.412163612352689e-16,4.852849475333316e-04,2.251154760275174e-15,7.478393323480637e-17,7.906558429524215e-04,,,,false
2,1.000000000000000e+15,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,1.873619450095273e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.325920023366696e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.433411214197326e-15,4.080849148599840e-17,1.117221800148605e-03,6.764850936102117e-16,2.277683245730143e-17,8.787670534049169e-04,,,,false
2,3.162000000000000e+15,4.141906044511700e+08,0,2,CONTINUE,2.707626798306326e-01,2.221694045281390e-02,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.194928975682770e-01,6.408369080299244e-03,6.920185983478111e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.663568229507952e-16,1.480494109724593e-17,2.290551211072475e-03,2.467192630242562e-16,9.110732982920573e-18,2.202524201450791e-03,,,,false
2,1.000000000000000e+16,4.141906044511700e+08,1,4,CONTINUE,2.707626798306326e-01,2.686327554409194e-01,0.000000000000000e+00,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,1.422319331492276e-05,6.408369080299244e-03,6.920185983478111e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.655536150622684e-16,2.967485029162959e-17,7.092981647843638e-02,4.193836247434058e-13,2.754408845871176e-14,6.942729005042355e+01,,,,false
2,3.162000000000000e+16,4.141906044511700e+08,1,6,CONTINUE,2.707626798306326e-01,3.050009207761908e-01,1.000000000000000e-09,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.900000000000000e-01,6.408369080299244e-03,6.920185983478111e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,5.719697602863225e-11,2.292808960551163e-12,2.007865380821426e+04,5.719696644654752e-11,2.292813895531529e-12,2.007865474115804e+04,,,,false
2,1.000000000000000e+17,4.141906044511700e+08,1,6,CONTINUE,2.707626798306326e-01,3.051450217139584e-01,1.000000000000000e-09,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.900000000000000e-01,6.408369080299244e-03,6.920185983478111e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,5.719698572860301e-11,2.292811617848283e-12,6.349986624666495e+04,5.719698927519906e-11,2.292813136303780e-12,6.349987206506384e+04,,,,false
2,3.162000000000000e+17,4.141906044511700e+08,1,6,CONTINUE,2.707626798306326e-01,3.059026953844200e-01,1.000000000000000e-09,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.900000000000000e-01,6.408369080299244e-03,6.920185983478111e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,5.719699173922791e-11,2.292812756689906e-12,2.007866129271667e+05,5.719699587577611e-11,2.292812756689906e-12,2.007865712448470e+05,,,,false
2,1.000000000000000e+18,4.141906044511700e+08,1,6,CONTINUE,2.707626798306326e-01,3.084596838208129e-01,1.000000000000000e-09,1.172436795650402e-02,2.280487761264105e-14,1.593737745050923e+01,9.900000000000000e-01,6.408369080299244e-03,6.920185983478111e-03,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,5.719699484778844e-11,2.292812756689906e-12,6.349987382523852e+05,5.719699548426135e-11,2.292813136303780e-12,6.349987747853902e+05,,,,false
3,1.000000000000000e+00,3.953344306994109e+08,0,14,CONTINUE,1.803760805793251e-02,1.771500125616635e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.078501493540254e-01,5.647627865807109e-04,4.536378606384995e-04,8,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,1.646038047532118e-01,1.097365146564217e-04,1.614869854000228e-16,5.043236120072223e-02,7.211505160286119e-05,5.382899513334092e-17,,,,false
3,3.162000000000000e+00,3.953344306994109e+08,0,10,CONTINUE,1.803760805793251e-02,1.759066114437067e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.086340474963074e-01,5.647627865807109e-04,4.536378606384995e-04,6,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.002528468921012e-01,2.905113041157364e-05,2.691449756667046e-16,4.347487523549508e-02,4.141567533035921e-05,8.074349270001139e-17,,,,false
3,1.000000000000000e+01,3.953344306994109e+08,0,7,CONTINUE,1.803760805793251e-02,1.750473984023265e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.090568010870841e-01,5.647627865807109e-04,4.536378606384995e-04,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,6.764864232920414e-02,2.215329884166524e-05,1.345724878333523e-16,3.162244162099807e-02,1.618302195574877e-05,5.382899513334092e-17,,,,false
3,3.162000000000000e+01,3.953344306994109e+08,0,5,CONTINUE,1.803760805793251e-02,1.752523765945314e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.089649653499177e-01,5.647627865807109e-04,4.536378606384995e-04,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.608191737147555e-02,6.383855075088139e-06,8.074349270001139e-17,1.716429172472313e-02,2.103799017764549e-05,9.525208904454468e-17,,,,false
3,1.000000000000000e+02,3.953344306994109e+08,0,4,CONTINUE,1.803760805793251e-02,1.748644666707823e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.091497531218878e-01,5.647627865807109e-04,4.536378606384995e-04,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.469354701759971e-02,8.318352475719341e-06,1.660077799131745e-16,7.037372348896479e-03,2.346991175880077e-06,2.385507616358409e-16,,,,false
3,3.162000000000000e+02,3.953344306994109e+08,0,4,CONTINUE,1.803760805793251e-02,1.747236934329748e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092386841379636e-01,5.647627865807109e-04,4.536378606384995e-04,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.116823453748299e-03,8.330880055643625e-07,6.198219547043192e-16,2.455353785965687e-03,2.427206927291505e-07,5.735100946335444e-16,,,,false
3,1.000000000000000e+03,3.953344306994109e+08,0,4,CONTINUE,1.803760805793251e-02,1.747087086724319e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092481537133417e-01,5.647627865807109e-04,4.536378606384995e-04,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.671558880222541e-03,8.330361773499920e-08,1.748390994272382e-15,8.026907430493619e-04,2.450318568777866e-08,3.849298825814475e-15,,,,false
3,3.162000000000000e+03,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747388807427102e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.091499830044025e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.342429723382919e-04,1.326840589239292e-05,4.304532319813237e-15,2.587137763357079e-04,5.461152140737428e-06,6.802586692597899e-15,,,,true
3,1.000000000000000e+04,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747178059490418e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092169387742244e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.694960135604456e-04,4.209646059828309e-06,1.588097288354319e-14,8.163038006273786e-05,1.720761610110277e-06,3.140848271701159e-14,,,,false
3,3.162000000000000e+04,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747104950727671e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092389253857115e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.366114377942215e-05,1.332747620069127e-06,3.640264646959270e-14,2.579833752760075e-05,5.435883328381700e-07,5.852278888768775e-14,,,,false
3,1.000000000000000e+05,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747081174533826e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092459618276092e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.697337145021498e-05,4.215573834441692e-07,1.356854443616366e-13,8.155654607565671e-06,1.718212097915408e-07,1.674714922715634e-13,,,,false
3,3.162000000000000e+05,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747073591543199e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092481948463577e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.368494651187003e-06,1.333341193519584e-07,4.031072613755375e-13,2.579092715559389e-06,5.433326023970513e-08,6.338962919386996e-13,,,,false
3,1.000000000000000e+06,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747071186636287e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092489019351041e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.697575220896594e-06,4.216167523569513e-08,1.437585635549911e-12,8.154912887225338e-07,1.717956179787116e-08,1.577964347992114e-12,,,,false
3,3.162000000000000e+06,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747070425591917e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092491255874818e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.368732795649095e-07,1.333400579157205e-08,4.364394394075446e-12,2.579018504390458e-07,5.433069983978576e-09,7.175648990192232e-12,,,,false
3,1.000000000000000e+07,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747070187370297e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092491961796154e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.697599034620125e-07,4.216226907849065e-09,1.163784089089264e-11,8.154838688556293e-08,1.717930582423572e-09,2.230820762754429e-11,,,,false
3,3.162000000000000e+07,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747070113845065e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092492184105624e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.368756623782338e-08,1.333406523483411e-09,3.573418507645187e-11,2.579011083308851e-08,5.433044398003449e-10,4.987840517295562e-11,,,,false
3,1.000000000000000e+08,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747070095911134e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092492250559258e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.697601449463115e-08,4.216232940055883e-10,1.727089948328436e-10,8.154831331813863e-09,1.717928056472853e-10,2.037147806031491e-10,,,,false
3,3.162000000000000e+08,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747070078214210e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092492286322981e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.368758828548279e-09,1.333407050292565e-10,4.741808491524595e-10,2.579010305123849e-09,5.433041740706329e-11,3.483365709724541e-10,,,,false
3,1.000000000000000e+09,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747069881621576e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092492402315500e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.697601574244764e-09,4.216233255135399e-11,1.132401683050948e-09,8.154830264269259e-10,1.717927783150863e-11,1.388509615366215e-09,,,,false
3,3.162000000000000e+09,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747070260082003e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092492261057084e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.368757890714778e-10,1.333406668780621e-11,3.846019091060492e-09,2.579009956413545e-10,5.433041361092454e-12,5.493485022413159e-09,,,,false
3,1.000000000000000e+10,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747070043881561e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092492581780448e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.697596628619251e-10,4.216214236480297e-12,1.983133907001453e-08,8.154825602524265e-11,1.717922848170497e-12,2.780022335778215e-08,,,,false
3,3.162000000000000e+10,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747071663635382e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092491148431843e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.368762224949723e-11,1.333408443475483e-12,2.643984467660365e-08,2.579011603077010e-11,5.433041361092454e-13,3.494620998631340e-08,,,,false
3,1.000000000000000e+11,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747074064753638e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092489687753454e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.697609964523500e-11,4.216261688214583e-13,1.301246417417044e-07,8.154833348347102e-12,1.717942588091960e-13,1.622987039489333e-07,,,,false
3,3.162000000000000e+11,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747018390544177e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092528816152928e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.368551119012986e-12,1.333334893287340e-13,4.552780347859086e-07,2.578957218458065e-12,5.432806000490395e-14,6.160319002864952e-07,,,,false
3,1.000000000000000e+12,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.746883488885957e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092631527697385e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.697160163677627e-12,4.214767433101915e-14,1.952839311369230e-06,8.154182876414677e-13,1.717676858379959e-14,2.252293119120137e-06,,,,false
3,3.162000000000000e+12,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.747003372524367e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092571537027001e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.367198935682049e-13,1.332724663984421e-14,4.525754123736536e-06,2.578939346267048e-13,5.432274541066392e-15,4.217115316829306e-06,,,,false
3,1.000000000000000e+13,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.746784302923272e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.092774984181997e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.695758908496903e-13,4.209965317592168e-15,1.134711664116599e-05,8.151340853330352e-14,1.715095484034798e-15,2.024744056506866e-05,,,,false
3,3.162000000000000e+13,3.953344306994109e+08,0,2,CONTINUE,1.803760805793251e-02,1.752969946574759e-03,0.000000000000000e+00,7.810513400838227e-04,2.225662844291619e-14,1.593737745050923e+01,9.089352880196965e-01,5.647627865807109e-04,4.536378606384995e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.368893099213063e-14,1.332254891814990e-15,3.815271460465139e-05,2.584154998098786e-14,5.443662957295042e-16,4.775442564573921e-05,,,,false
