iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,3.162000000000000e+06,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+07,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+07,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+08,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+08,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+09,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+09,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+10,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+10,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+11,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+11,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+12,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+12,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+13,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+13,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+14,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+14,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+15,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+15,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+16,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+16,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+17,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,3.162000000000000e+17,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
2,1.000000000000000e+18,0,3,CONTINUE,3.131635088723913e-01,2.450557154262678e-01,0.000000000000000e+00,3.131635174676824e-02,3.119191900834494e-14,4.753055978398937e+01,2.923525811038410e-01,1.776247242115476e+00,8.964960456760104e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.254558456949829e-07,6.779240122368826e-08,1.290309696322073e-07,1.356820393744920e-07,1.370624871625921e-07,3.385705151249494e-07,5.050163481195833e-08,1.338976268278024e-08,4.750439038018962e-08,false
3,1.000000000000000e+00,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,true
3,3.162000000000000e+00,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,1.000000000000000e+01,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,3.162000000000000e+01,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,1.000000000000000e+02,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,3.162000000000000e+02,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,1.000000000000000e+03,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,3.162000000000000e+03,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,1.000000000000000e+04,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,3.162000000000000e+04,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,1.000000000000000e+05,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,3.162000000000000e+05,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,1.000000000000000e+06,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,3.162000000000000e+06,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,1.000000000000000e+07,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
3,3.162000000000000e+07,0,3,CONTINUE,2.450557154262678e-01,1.559545551195827e-01,0.000000000000000e+00,2.450557221522278e-02,2.856441231367490e-14,4.753055978398937e+01,4.389811889043994e-01,5.930616509870732e-01,2.993262446253173e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.221756856949435e-07,5.503249783452669e-08,3.440081605308524e-08,2.081452496463090e-07,1.300421729841910e-07,1.084286912609150e-07,2.263365988247777e-08,7.398296443294600e-09,1.106454088010455e-08,false
