iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,3.162000000000000e+05,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458881991424874e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.859829115189301e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.898788950056286e-05,1.587258870488402e-05,3.185357010294110e-10,3.142623651294998e-05,3.189708757850420e-05,8.493832599957510e-10,1.164181212494083e-05,3.132408616011141e-06,1.169642557167408e-10,false
2,1.000000000000000e+06,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458919569234127e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.859707319964461e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.166192817841090e-06,5.019089640893840e-06,1.367246592959734e-09,9.937466252204536e-06,1.008646835635930e-05,3.682535826189317e-09,3.681205579938998e-06,9.904914588913938e-07,5.210543102729584e-10,false
2,3.162000000000000e+06,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458931452311866e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.859668804897822e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.898881423442155e-06,1.587332587602604e-06,2.705425252506572e-09,3.142827734653811e-06,3.189962376092133e-06,6.946973276558927e-09,1.164208096393732e-06,3.132507906757845e-07,1.025088064030662e-09,false
2,1.000000000000000e+07,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458935204064221e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.859656644356643e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.166285293602162e-07,5.019163326446109e-07,1.239364248793430e-08,9.937670284970552e-07,1.008672184605159e-06,3.355692108633649e-08,3.681232459204718e-07,9.905013802296722e-08,4.860285178517211e-09,false
2,3.162000000000000e+07,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458936400693096e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.859652763981726e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.898890641902512e-07,1.587339953676874e-07,2.673119362856320e-08,3.142848092199261e-07,3.189987734859040e-07,7.045986359144535e-08,1.164210793876540e-07,3.132517880797095e-08,1.009712217758040e-08,false
2,1.000000000000000e+08,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458936632238410e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.859652033033991e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.166294412227545e-08,5.019170240813574e-08,1.013819828957536e-07,9.937689795196563e-08,1.008674569931358e-07,2.678591377422257e-07,3.681235171147787e-08,9.905023476867197e-09,3.705285925800533e-08,false
2,3.162000000000000e+08,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458936962525771e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.859650903460370e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.898891462513914e-08,1.587340643077510e-08,3.408561434821164e-07,3.142850001239155e-08,3.189990548233318e-08,9.219871432231764e-07,1.164211165836167e-08,3.132519718276638e-09,1.315228424250404e-07,false
2,1.000000000000000e+09,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458936031916852e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.859654057280871e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.166294449015241e-09,5.019168600858932e-09,1.020665272778388e-06,9.937688043757605e-09,1.008673719855004e-08,2.786872486248535e-06,3.681235542087331e-09,9.905013343341803e-10,4.004965433974230e-07,false
2,3.162000000000000e+09,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458933889654106e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.859660877691648e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.898890811257024e-09,1.587337017914617e-09,3.758292434191728e-06,3.142843148479148e-09,3.189975211005698e-09,1.011961258789981e-05,1.164211388034337e-09,3.132512412068458e-10,1.424014654324569e-06,false
2,1.000000000000000e+10,7.811101140559928e+07,0,3,CONTINUE,3.120388176502521e-01,2.458913024833149e-01,0.000000000000000e+00,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.859729760920477e-01,1.774692389632214e+00,8.953548370621773e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.166290026813900e-10,5.019084721937313e-10,1.946214419461886e-05,9.937500751889434e-10,1.008632767465409e-09,4.902176769104650e-05,3.681240419566720e-10,9.904892808888804e-11,7.055535166142917e-06,false
2,3.162000000000000e+10,7.811101140559928e+07,1,7,CONTINUE,3.120388176502521e-01,3.348902403033002e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.208130057287570e-02,1.774692389632214e+00,8.953548370621773e-01,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.128754053838791e-09,1.631215210527346e-09,6.369826055587140e+00,2.548717017975076e-08,1.391247039427780e-08,3.160363771506647e+01,2.977110971472634e-10,4.153112648939172e-11,1.855177922567370e-01,false
2,1.000000000000000e+11,7.811101140559928e+07,1,8,CONTINUE,3.120388176502521e-01,3.472039083678674e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,2.167843969058922e-02,1.774692389632214e+00,8.953548370621773e-01,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,3.915854285139860e-09,4.465783059044811e-10,1.875439628572368e+01,8.853796983191350e-09,2.839170897993183e-09,4.101088050976397e+01,2.705111940568149e-10,3.008346295006964e-11,5.722973174911089e-01,false
2,3.162000000000000e+11,7.811101140559928e+07,1,9,CONTINUE,3.120388176502521e-01,3.370320135300738e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,4.487238474368736e-02,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,3.853822593823862e-09,3.322940498057657e-10,6.285671893629529e+01,4.425726757738086e-09,9.341182302982758e-10,6.730735574688498e+01,2.595378923345307e-10,2.415626629231000e-11,1.809604061140477e+00,false
2,1.000000000000000e+12,7.811101140559928e+07,1,10,CONTINUE,3.120388176502521e-01,3.197093487822192e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,7.227203655975794e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.834535637636905e-09,2.401032360818506e-10,2.543377283231758e+02,4.045107232558457e-09,5.643690771647866e-10,2.191240190845377e+02,2.556295802602913e-10,2.160055135144517e-11,5.722973053053688e+00,false
2,3.162000000000000e+12,7.811101140559928e+07,1,10,CONTINUE,3.120388176502521e-01,3.192387023998196e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,5.562359694013074e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.828462269442995e-09,2.141843173268914e-10,8.684422284780101e+02,3.893317102961840e-09,3.341279440226872e-10,8.096962019272514e+02,2.543410399611535e-10,2.067854162997113e-11,1.809604112596396e+01,false
2,1.000000000000000e+13,7.811101140559928e+07,1,10,CONTINUE,3.120388176502521e-01,3.191723384241076e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,5.146771935519251e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.826543744803174e-09,2.141684710715143e-10,2.809097749347387e+03,3.845944774421546e-09,2.337290134614720e-10,2.741797262775788e+03,2.539280092049616e-10,2.037304751530866e-11,5.722972865948311e+01,false
2,3.162000000000000e+13,7.811101140559928e+07,1,10,CONTINUE,3.120388176502521e-01,3.191623395372943e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,5.026508256410379e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.825937433370247e-09,2.141663464339218e-10,8.944072655949984e+03,3.831909584817229e-09,2.141783860469458e-10,8.873881188663998e+03,2.537968724408399e-10,2.027497114561064e-11,1.809604096278093e+02,false
2,1.000000000000000e+14,7.811101140559928e+07,1,10,CONTINUE,3.120388176502521e-01,3.191603997353572e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,4.989585302517078e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.825745717131589e-09,2.141585560960828e-10,2.834752794805401e+04,3.827615712150373e-09,2.141642217963293e-10,2.827640371099171e+04,2.537553461183347e-10,2.024379596197848e-11,5.722972994221087e+02,false
2,3.162000000000000e+14,7.811101140559928e+07,1,10,CONTINUE,3.120388176502521e-01,3.191599674949595e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,4.978028947644637e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.825685021818853e-09,2.141812188970691e-10,8.969616191015940e+04,3.826274544090879e-09,2.141925502975622e-10,8.962474041448291e+04,2.537422008962336e-10,2.023393078274055e-11,1.809603996840224e+03,false
2,1.000000000000000e+15,7.811101140559928e+07,1,10,CONTINUE,3.120388176502521e-01,3.191600289318481e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,4.974407037353213e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.825665798527273e-09,2.141925502975622e-10,2.837303761869041e+05,3.825852057836917e-09,2.141698874965759e-10,2.836588584357635e+05,2.537380661898841e-10,2.023080745482142e-11,5.722973000044755e+03,false
2,3.162000000000000e+15,7.811101140559928e+07,1,10,CONTINUE,3.120388176502521e-01,3.191606294553094e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,4.973332400084501e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.825659979626067e-09,2.140565734916444e-10,8.972166177096593e+05,3.825718874439220e-09,2.141472246955896e-10,8.971450526498114e+05,2.537367232034154e-10,2.022981706386035e-11,1.809604013267842e+04,false
2,1.000000000000000e+16,7.811101140559928e+07,1,11,CONTINUE,3.120388176502521e-01,3.191597089152900e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,4.972891105878465e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,3.825657535723846e-09,2.143013494476097e-10,2.837558369459985e+06,3.825676042861640e-09,2.143013494476097e-10,2.837486762582778e+06,2.537362864174124e-10,2.022950168796772e-11,5.722972390966000e+04,false
2,3.162000000000000e+16,7.811101140559928e+07,1,11,CONTINUE,3.120388176502521e-01,3.191596459106031e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,4.972728557833816e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,3.825657536261596e-09,2.262691452946268e-10,8.972420587435132e+06,3.825663228167730e-09,2.272012636433963e-10,8.972348992631188e+06,2.537361749627302e-10,2.022940762849097e-11,1.809603825238373e+05,false
2,1.000000000000000e+17,7.811101140559928e+07,1,11,CONTINUE,3.120388176502521e-01,3.191593368530991e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,4.972469029917384e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,3.825657533518997e-09,2.729800109775102e-10,2.837584105554758e+07,3.825659214225529e-09,2.728592164777219e-10,2.837576820128347e+07,2.537361704137908e-10,2.022938273039418e-11,5.722972488693837e+05,false
2,3.162000000000000e+17,7.811101140559928e+07,1,11,CONTINUE,3.120388176502521e-01,3.191563949691614e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,4.970320353460718e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,3.825657441000716e-09,5.492173348323273e-10,8.972447221942535e+07,3.825657990086752e-09,5.492158520123408e-10,8.972439862562193e+07,2.537361651800939e-10,2.022936613166299e-11,1.809603703699963e+06,false
2,1.000000000000000e+18,7.811101140559928e+07,1,11,CONTINUE,3.120388176502521e-01,3.191281080589397e-01,1.000000000000000e-09,3.120388262146742e-02,3.116800321501910e-14,4.753055978398937e+01,4.949161151453125e-03,1.774692389632214e+00,8.953548370621773e-01,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,3.825657466167433e-09,9.151875765595593e-10,2.837586743548741e+08,3.825657620228061e-09,9.222401118629739e-10,2.837585992026672e+08,2.537361651948242e-10,2.022936613166299e-11,5.722971875106519e+06,false
3,1.000000000000000e+00,5.107207668906757e+07,0,23,CONTINUE,2.441841599573778e-01,1.560147075724699e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.325218502142621e-01,5.989342792712062e-01,3.018090373719387e-01,6,3,1,REACHED_FORCE,6,4,1,REACHED_FORCE,4,0,0,REACHED_FORCE,1.421497489715111e+00,4.617405483031916e-02,1.026825897990542e-15,1.767503559904348e+00,1.060102923149903e-01,1.001781363893212e-15,2.924048087744607e-01,1.619320284107309e-02,2.128785398273076e-16,false
3,3.162000000000000e+00,5.107207668906757e+07,0,14,CONTINUE,2.441841599573778e-01,1.519404275215557e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.444739845662199e-01,5.989342792712062e-01,3.018090373719387e-01,4,0,0,REACHED_FORCE,4,3,1,REACHED_FORCE,3,0,0,REACHED_FORCE,7.507109094122955e-01,1.630066475248475e-02,3.005344091679636e-15,1.083882321114278e+00,4.230662313376669e-02,4.908728683076740e-15,1.379313351807545e-01,7.129441969232333e-03,6.824635541522507e-16,false
3,1.000000000000000e+01,5.107207668906757e+07,0,10,CONTINUE,2.441841599573778e-01,1.532721997879622e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.402825020859715e-01,5.989342792712062e-01,3.018090373719387e-01,3,0,0,REACHED_FORCE,3,2,1,REACHED_FORCE,2,0,0,REACHED_FORCE,3.687386718463793e-01,1.202760097835415e-02,6.476555649654143e-15,5.750249041140660e-01,3.361256755872387e-02,1.160501098735043e-14,6.596136902804003e-02,6.660854262726537e-03,2.562368894833107e-15,false
3,3.162000000000000e+01,5.107207668906757e+07,0,6,CONTINUE,2.441841599573778e-01,1.532865492758560e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.448058280738469e-01,5.989342792712062e-01,3.018090373719387e-01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.498111286656675e-01,5.607842046406124e-03,2.564560291566623e-14,2.471683416675045e-01,8.463056445027829e-03,4.536817351731384e-14,2.723972133328060e-02,8.881380289104614e-04,1.012738347560794e-14,false
3,1.000000000000000e+02,5.107207668906757e+07,0,5,CONTINUE,2.441841599573778e-01,1.522906506938509e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.499502456421510e-01,5.989342792712062e-01,3.018090373719387e-01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.266116767537680e-02,8.398388739324693e-03,9.011023368219442e-14,8.703155940951149e-02,1.851928318797347e-02,1.429542006275614e-13,9.730528515680690e-03,3.171129985613389e-03,1.944081959305265e-14,false
3,3.162000000000000e+02,5.107207668906757e+07,0,4,CONTINUE,2.441841599573778e-01,1.548458763072255e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.382790362261528e-01,5.989342792712062e-01,3.018090373719387e-01,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.729409321543191e-02,7.720221818515109e-03,3.207703927186065e-13,2.883948806233344e-02,6.109174328946047e-03,5.745216121927571e-13,3.219404233400939e-03,1.054900079325801e-03,7.432826399242362e-14,false
3,1.000000000000000e+03,5.107207668906757e+07,0,3,CONTINUE,2.441841599573778e-01,1.544200303576556e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.421227517575254e-01,5.989342792712062e-01,3.018090373719387e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.536812029797555e-03,2.486751728245233e-03,8.241655280749455e-13,9.314036926523462e-03,5.833975425220797e-03,2.122248774873673e-12,1.033475892090435e-03,3.391656521960814e-04,2.892604556157123e-13,true
3,3.162000000000000e+03,5.107207668906757e+07,0,3,CONTINUE,2.441841599573778e-01,1.550920432517948e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.394100916178711e-01,5.989342792712062e-01,3.018090373719387e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.758041958416483e-03,7.911244250823077e-04,2.588803400572839e-12,2.965995361192430e-03,1.863529210379367e-03,5.070782471520277e-12,3.284378686090972e-04,1.078375677293192e-04,8.269055566335316e-13,false
3,1.000000000000000e+04,5.107207668906757e+07,0,3,CONTINUE,2.441841599573778e-01,1.553064382235604e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.385449700566756e-01,5.989342792712062e-01,3.018090373719387e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.565973556025493e-04,2.506248269239585e-04,9.827525268860604e-12,9.399150005093755e-04,5.911238209179450e-04,2.080499536533423e-11,1.040130978294995e-04,3.415615378852478e-05,2.437471803289720e-12,false
3,3.162000000000000e+04,5.107207668906757e+07,0,3,CONTINUE,2.441841599573778e-01,1.553744101593493e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.382707211008941e-01,5.989342792712062e-01,3.018090373719387e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.760975962353358e-04,7.930873122314247e-05,2.286195303981616e-11,2.974609651674007e-04,1.871345707759120e-04,4.095182037459062e-11,3.291086861038636e-05,1.080787820724523e-05,7.312289404556983e-12,false
3,1.000000000000000e+05,5.107207668906757e+07,0,3,CONTINUE,2.441841599573778e-01,1.553959270049453e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.381839092055512e-01,5.989342792712062e-01,3.018090373719387e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.568912574896846e-05,2.508214920405801e-05,9.489188639926131e-11,9.407795297846268e-05,5.919081785821889e-05,1.692299240211164e-10,1.040803337653758e-05,3.418032150520835e-06,2.681518109272817e-11,false
3,3.162000000000000e+05,5.107207668906757e+07,0,3,CONTINUE,2.441841599573778e-01,1.554027320627061e-01,0.000000000000000e+00,2.441841666594165e-02,2.855528420229491e-14,4.753055978398937e+01,4.381564539726424e-01,5.989342792712062e-01,3.018090373719387e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.761270091192490e-05,7.932841422422100e-06,2.475157816418019e-10,2.975475367880792e-05,1.872131107771474e-05,4.609878268381480e-10,3.291759865877108e-06,1.081029701142490e-06,6.315844561294898e-11,false
