iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
10,3.162000e+01,0,7,CONTINUE,8.346447e-09,6.123747e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417894e+00,9.900000e-01,2.768384e-03,2.925744e-07,9.329709e-01,1.400240e-05,1.980970e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,3.764785e-10,NaN,2.014968e-10,NaN,3.807276e-10,NaN,1.079371e-07,5.485662e-08,2.129406e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+02,0,7,CONTINUE,8.346447e-09,6.123747e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417893e+00,9.900000e-01,2.768384e-03,2.925744e-07,9.329687e-01,1.400240e-05,1.980970e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,3.802241e-11,NaN,2.035581e-11,NaN,1.233558e-11,NaN,3.433561e-08,1.744584e-08,6.748007e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+02,0,7,CONTINUE,8.346447e-09,6.123748e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417893e+00,9.900000e-01,2.768384e-03,2.925747e-07,9.329941e-01,1.400243e-05,1.980969e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,3.815042e-12,NaN,2.042630e-12,NaN,1.722768e-11,NaN,1.087964e-08,5.527512e-09,2.135586e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+03,0,6,CONTINUE,8.346447e-09,6.123755e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417893e+00,9.900000e-01,2.768387e-03,2.925721e-07,9.328780e-01,1.400223e-05,1.980971e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,3.818139e-13,NaN,1.817133e-12,NaN,5.551186e-10,NaN,3.442233e-09,1.748822e-09,6.754218e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+03,0,5,CONTINUE,8.346447e-09,6.123756e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417893e+00,9.900000e-01,2.768386e-03,2.925725e-07,9.328990e-01,1.400220e-05,1.980971e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,2.262532e-13,NaN,4.298640e-10,NaN,1.806251e-10,NaN,1.088834e-09,5.531769e-10,2.136207e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
10,1.000000e+04,0,5,CONTINUE,8.346447e-09,6.123733e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417893e+00,9.900000e-01,2.768380e-03,2.925784e-07,9.331413e-01,1.400268e-05,1.980966e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,1,1,2.578848e-10,NaN,1.359467e-10,NaN,9.398612e-10,1.971756e-12,3.443103e-10,1.749334e-10,6.754839e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+04,0,5,CONTINUE,8.346447e-09,6.123944e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417893e+00,9.900000e-01,2.768447e-03,2.925163e-07,9.308639e-01,1.399818e-05,1.981014e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,1,1,8.155957e-11,NaN,4.299363e-11,NaN,2.813742e-09,1.448368e-11,1.088922e-10,5.532380e-11,2.136257e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+05,0,5,CONTINUE,8.346447e-09,6.123802e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417893e+00,9.900000e-01,2.768493e-03,2.924730e-07,9.267863e-01,1.399505e-05,1.981048e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,1,1,2.578949e-11,NaN,1.359484e-11,NaN,6.431582e-09,1.132756e-10,3.443192e-11,1.749356e-11,6.754794e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+05,0,5,CONTINUE,8.346447e-09,6.124306e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417893e+00,9.900000e-01,2.768153e-03,2.927926e-07,9.503762e-01,1.401812e-05,1.980803e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,1,1,1.979209e-11,NaN,5.257133e-11,NaN,1.809965e-08,6.997078e-10,1.088941e-11,5.531923e-12,2.136171e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+06,1,6,CONTINUE,8.346447e-09,7.730939e-10,1.000000e-09,8.346447e-10,2.220446e-14,2.417893e+00,9.664148e-01,2.768573e-03,3.931860e-07,1.126797e+00,1.425991e-05,1.981398e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,0,0,2,2,2,7.103805e-11,NaN,4.823566e-10,NaN,6.203044e-08,1.953750e-08,3.443010e-12,1.747526e-12,6.754340e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+06,1,6,CONTINUE,8.346447e-09,1.629395e-09,1.000000e-09,8.346447e-10,2.220446e-14,2.417893e+00,8.444843e-01,2.799077e-03,8.805889e-07,7.220203e-01,1.348807e-05,2.004742e-04,2.855538e-07,1.021996e+00,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,1,1,2,1,1,1.928889e-10,NaN,1.678134e-09,4.683368e-10,2.007378e-07,1.476949e-07,1.088787e-12,5.527196e-13,2.135916e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+07,1,18,CONTINUE,8.346447e-09,7.347094e-09,1.000000e-09,8.346447e-10,2.220446e-14,2.362282e+00,7.260432e-01,2.946780e-03,1.948736e-06,3.819087e-03,4.867933e-06,2.116216e-04,2.855538e-07,1.021996e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,12,7,3.913673e-05,5.108333e-05,5.990709e-05,5.865259e-05,7.938692e-02,2.830372e-02,4.076432e-13,1.749784e-13,3.673516e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+07,1,8,CONTINUE,8.346447e-09,7.587431e-09,1.000000e-09,8.346447e-10,2.220446e-14,2.279753e+00,3.093028e-01,2.933234e-03,3.476101e-06,1.125023e-03,4.863834e-06,2.106437e-04,2.855538e-07,1.021996e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,5.644063e-05,5.149709e-05,7.009251e-05,5.117562e-05,1.422655e-01,8.968520e-02,1.299830e-13,3.219160e-14,1.484271e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+08,1,14,CONTINUE,8.346447e-09,6.837486e-09,1.000000e-09,8.346447e-10,2.220446e-14,2.120607e+00,1.788488e-01,2.933177e-03,3.781907e-06,1.151425e-03,5.346134e-06,2.107950e-04,2.855538e-07,1.021996e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,4,4,1,4,4,2,2,1,2.235643e-05,8.290485e-06,2.367936e-05,7.598876e-06,1.909271e-01,1.603165e-01,3.405685e-14,2.025659e-14,4.028612e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+08,1,9,CONTINUE,8.346447e-09,7.233302e-09,1.000000e-09,8.346447e-10,2.220446e-14,1.850102e+00,1.330998e-01,2.933115e-03,4.003153e-06,4.314365e-04,2.836066e-06,2.110089e-04,2.855538e-07,1.021996e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,2,2,2,1,1,8.066543e-06,2.834360e-06,8.391075e-06,2.437223e-06,2.147222e-01,2.021330e-01,1.018358e-14,6.180399e-15,8.630804e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+09,1,6,CONTINUE,8.346447e-09,7.336233e-09,1.000000e-09,8.346447e-10,2.220446e-14,1.402775e+00,1.212565e-01,2.933103e-03,4.062432e-06,1.425409e-04,2.238030e-06,2.111019e-04,2.855538e-07,1.021996e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,1,1,1,6.172952e-06,4.285129e-06,4.934434e-06,3.416555e-06,2.238068e-01,2.193505e-01,3.827455e-15,1.065970e-15,1.569782e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+09,1,6,CONTINUE,8.346447e-09,7.390350e-09,1.000000e-09,8.346447e-10,2.220446e-14,8.112543e-01,1.145966e-01,2.933099e-03,4.085372e-06,5.526472e-05,2.571203e-06,2.111421e-04,2.855538e-07,1.021996e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,1,1,1,7.893609e-06,6.866906e-06,6.126575e-06,5.351410e-06,2.269270e-01,2.254459e-01,1.400008e-15,4.284152e-16,3.528042e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+10,1,6,CONTINUE,8.346447e-09,7.425508e-09,1.000000e-09,8.346447e-10,2.220446e-14,3.468443e-01,1.103635e-01,2.933096e-03,4.098863e-06,1.911830e-05,2.821957e-06,2.111630e-04,2.855538e-07,1.021996e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,1,1,1,8.667032e-06,8.272951e-06,6.659826e-06,6.365867e-06,2.279496e-01,2.274719e-01,4.741346e-16,1.750335e-16,1.135694e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+00,0,16,CONTINUE,6.123756e-10,4.366065e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418806e+00,9.729557e-01,2.670137e-03,1.906555e-08,9.158569e-01,8.283506e-06,1.905310e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,7,0,0,1.045907e-11,NaN,1.642348e-11,NaN,1.423883e-11,NaN,1.921114e-06,4.572060e-07,9.997632e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+00,0,12,CONTINUE,6.123756e-10,4.366066e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418664e+00,9.729557e-01,2.670138e-03,1.906555e-08,9.158566e-01,8.283498e-06,1.905310e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,5,0,0,1.266570e-12,NaN,5.499185e-11,NaN,4.989786e-11,NaN,7.094249e-07,1.697103e-07,3.701902e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+01,0,10,CONTINUE,6.123756e-10,4.366066e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418657e+00,9.729556e-01,2.670138e-03,1.906555e-08,9.158551e-01,8.283489e-06,1.905310e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,4,0,0,9.527224e-12,NaN,2.180515e-12,NaN,3.210232e-11,NaN,2.379085e-07,5.700791e-08,1.242424e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+01,0,10,CONTINUE,6.123756e-10,4.366078e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418656e+00,9.729554e-01,2.670139e-03,1.906556e-08,9.158512e-01,8.283430e-06,1.905310e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,4,0,0,3.247673e-13,NaN,7.436239e-14,NaN,8.941779e-13,NaN,7.674709e-08,1.839985e-08,4.008875e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+02,0,7,CONTINUE,6.123756e-10,4.366078e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418655e+00,9.729555e-01,2.670138e-03,1.906558e-08,9.158572e-01,8.283477e-06,1.905310e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,2.788478e-11,NaN,6.487312e-12,NaN,4.957146e-12,NaN,2.442343e-08,5.856442e-09,1.275846e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+02,0,7,CONTINUE,6.123756e-10,4.366085e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418655e+00,9.729555e-01,2.670138e-03,1.906559e-08,9.158619e-01,8.283475e-06,1.905310e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,2.796350e-12,NaN,6.504016e-13,NaN,8.866042e-12,NaN,7.739815e-09,1.855998e-09,4.043261e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+03,0,7,CONTINUE,6.123756e-10,4.365768e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418655e+00,9.729614e-01,2.670116e-03,1.906524e-08,9.159418e-01,8.284917e-06,1.905294e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,2.798005e-13,NaN,3.664032e-13,NaN,2.535972e-11,NaN,2.448912e-09,5.872557e-10,1.279315e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+03,0,7,CONTINUE,6.123756e-10,4.366606e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418655e+00,9.729411e-01,2.670206e-03,1.906538e-08,9.154201e-01,8.278918e-06,1.905359e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,1,1,1.882686e-13,NaN,2.649737e-13,NaN,1.538925e-10,4.583001e-13,7.746402e-10,1.857613e-10,4.046738e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+04,0,6,CONTINUE,6.123756e-10,4.369647e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418655e+00,9.728564e-01,2.670544e-03,1.906782e-08,9.129986e-01,8.256404e-06,1.905600e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,1,1,8.873281e-13,NaN,4.871329e-11,NaN,5.872334e-10,1.443875e-12,2.449575e-10,5.874152e-11,1.279656e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
11,3.162000e+04,0,6,CONTINUE,6.123756e-10,4.398887e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418655e+00,9.722183e-01,2.671617e-03,1.918404e-08,9.052318e-01,8.187614e-06,1.906367e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,1,1,2.099682e-12,NaN,1.540595e-11,NaN,1.310479e-09,1.438390e-11,7.747139e-11,1.857756e-11,4.047031e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+05,0,6,CONTINUE,6.123756e-10,4.415886e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418655e+00,9.722036e-01,2.666710e-03,1.949786e-08,9.363039e-01,8.523431e-06,1.902873e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,2,2,2.033622e-11,NaN,9.721063e-12,NaN,3.468157e-09,2.378197e-10,2.449604e-11,5.874901e-12,1.279681e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+05,0,8,CONTINUE,6.123756e-10,4.690372e-11,1.000000e-09,6.123756e-11,2.220446e-14,2.418655e+00,9.666078e-01,2.676525e-03,2.049751e-08,8.806028e-01,7.890076e-06,1.909894e-04,1.974738e-08,1.331587e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,4,4,2.140770e-11,NaN,2.880722e-11,NaN,1.152184e-08,8.744851e-10,7.747075e-12,1.857654e-12,4.046758e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+06,1,7,CONTINUE,6.123756e-10,4.772235e-10,1.000000e-09,6.123756e-11,2.220446e-14,2.418655e+00,2.615588e-01,2.830820e-03,2.146061e-07,5.008294e+00,1.673454e-05,2.023866e-04,1.974738e-08,1.331587e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,1,1,1.821709e-10,3.407946e-10,9.347132e-10,1.608260e-09,3.851096e-08,3.650999e-08,2.450477e-12,5.712718e-13,1.279580e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+06,1,14,CONTINUE,6.123756e-10,1.149191e-09,1.000000e-09,6.123756e-11,2.220446e-14,2.398922e+00,6.428543e-01,2.828645e-03,2.046722e-07,1.650336e-02,6.874707e-06,2.021657e-04,1.974738e-08,1.331587e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,8,4,3.719820e-06,5.105076e-06,1.448468e-05,1.297114e-05,3.325758e-02,5.030996e-03,6.590073e-13,9.379065e-14,5.881459e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+07,1,20,CONTINUE,6.123756e-10,1.630061e-09,1.000000e-09,6.123756e-11,2.220446e-14,2.363276e+00,7.817684e-04,2.639841e-03,3.060569e-07,2.886732e+01,1.146895e-02,1.891379e-04,1.974738e-08,1.331587e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,14,7,2.348123e-05,1.559157e-04,2.279060e-03,1.303076e-02,7.939135e-02,2.830819e-02,1.820999e-13,9.719057e-13,3.680036e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+07,1,8,CONTINUE,6.123756e-10,5.625110e-10,1.000000e-09,6.123756e-11,2.220446e-14,2.279472e+00,2.432291e-01,2.768403e-03,2.630672e-07,2.463041e-04,1.953245e-06,1.979738e-04,1.974738e-08,1.331587e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,3.939995e-06,3.662216e-06,5.778816e-06,3.763850e-06,1.422692e-01,8.969023e-02,4.287164e-14,1.804080e-14,1.485828e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+08,1,10,CONTINUE,6.123756e-10,5.483644e-10,1.000000e-09,6.123756e-11,2.220446e-14,2.118794e+00,9.928163e-02,2.768393e-03,2.782725e-07,1.916185e-04,1.536047e-06,1.980532e-04,1.974738e-08,1.331587e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,2,2,1,2,2,2,2,1,1.610568e-06,6.507344e-07,1.861588e-06,5.494294e-07,1.909291e-01,1.603197e-01,7.714861e-15,9.634015e-15,4.030754e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+08,1,8,CONTINUE,6.123756e-10,5.458730e-10,1.000000e-09,6.123756e-11,2.220446e-14,1.847907e+00,1.100964e-01,2.768391e-03,2.770936e-07,7.796122e-05,4.645529e-07,1.980806e-04,1.974738e-08,1.331587e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,1.098174e-06,6.370950e-07,9.333639e-07,5.416706e-07,2.147229e-01,2.021345e-01,1.313288e-15,1.173494e-15,8.624100e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+09,1,8,CONTINUE,6.123756e-10,5.523550e-10,1.000000e-09,6.123756e-11,2.220446e-14,1.400847e+00,9.819005e-02,2.768391e-03,2.793685e-07,3.945709e-05,2.382857e-07,1.980914e-04,1.974738e-08,1.331587e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,2,2,1,2.071872e-06,1.250441e-06,1.712548e-06,1.035557e-06,2.238071e-01,2.193512e-01,4.485628e-16,1.621092e-16,1.558189e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,3.162000e+09,1,6,CONTINUE,6.123756e-10,5.546349e-10,1.000000e-09,6.123756e-11,2.220446e-14,8.101187e-01,9.431625e-02,2.768391e-03,2.802288e-07,1.776597e-05,1.634437e-07,1.980945e-04,1.974738e-08,1.331587e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,1,1,1,2.830037e-06,2.357786e-06,2.289773e-06,1.908435e-06,2.269270e-01,2.254460e-01,3.131429e-16,4.588200e-17,3.452281e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
11,1.000000e+10,1,6,CONTINUE,6.123756e-10,5.583535e-10,1.000000e-09,6.123756e-11,2.220446e-14,3.465702e-01,8.822229e-02,2.768390e-03,2.830451e-07,6.921784e-06,3.547059e-07,1.980984e-04,1.974738e-08,1.331587e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,1,1,1,1,1,4.002108e-06,3.005013e-06,2.477081e-06,2.332749e-06,2.279496e-01,2.274719e-01,1.995029e-16,2.996446e-17,1.108816e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+00,0,16,CONTINUE,4.369647e-11,3.975269e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420141e+00,9.689984e-01,2.631051e-03,1.368257e-09,5.628669e-01,3.089554e-06,1.876314e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,7,0,0,2.396186e-12,NaN,2.173289e-12,NaN,3.182565e-12,NaN,4.754631e-07,4.264859e-08,2.243864e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+00,0,14,CONTINUE,4.369647e-11,3.975272e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420026e+00,9.689984e-01,2.631051e-03,1.368258e-09,5.628668e-01,3.089522e-06,1.876314e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,6,0,0,2.558960e-13,NaN,2.278906e-14,NaN,9.703349e-14,NaN,1.763465e-07,1.585769e-08,8.207545e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+01,0,10,CONTINUE,4.369647e-11,3.974962e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420018e+00,9.690064e-01,2.631047e-03,1.368114e-09,5.628678e-01,3.089776e-06,1.876311e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,4,0,0,2.295795e-12,NaN,2.018871e-13,NaN,4.217071e-12,NaN,5.922143e-08,5.329634e-09,2.743875e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+01,0,10,CONTINUE,4.369647e-11,3.972914e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420017e+00,9.690606e-01,2.631036e-03,1.367137e-09,5.628715e-01,3.090450e-06,1.876303e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,4,0,0,7.828287e-14,NaN,6.885117e-15,NaN,6.467808e-13,NaN,1.911266e-08,1.720479e-09,8.842806e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+02,0,8,CONTINUE,4.369647e-11,3.976303e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420016e+00,9.689686e-01,2.631026e-03,1.368797e-09,5.628691e-01,3.091413e-06,1.876296e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,3,0,0,5.501413e-15,NaN,5.983755e-13,NaN,1.834757e-12,NaN,6.083111e-09,5.476305e-10,2.813199e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+02,0,8,CONTINUE,4.369647e-11,3.973055e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420016e+00,9.690567e-01,2.631089e-03,1.367093e-09,5.628421e-01,3.086623e-06,1.876341e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,1,1,6.790228e-13,NaN,6.001449e-14,NaN,7.203692e-12,1.394440e-13,1.927829e-09,1.735513e-10,8.914192e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,1.000000e+03,0,8,CONTINUE,4.369647e-11,3.954985e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420016e+00,9.695422e-01,2.631132e-03,1.358231e-09,5.628335e-01,3.082103e-06,1.876371e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,1,1,6.795259e-14,NaN,5.057152e-14,NaN,2.942749e-11,1.514344e-13,6.099823e-10,5.491294e-11,2.820404e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
12,3.162000e+03,0,7,CONTINUE,4.369647e-11,3.969381e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420016e+00,9.691666e-01,2.631033e-03,1.365676e-09,5.629301e-01,3.090318e-06,1.876301e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,1,1,1.391340e-13,NaN,1.513272e-13,NaN,5.479828e-11,1.236354e-13,1.929504e-10,1.737262e-11,8.921426e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
12,1.000000e+04,0,7,CONTINUE,4.369647e-11,3.997484e-12,1.000000e-09,4.369647e-12,2.220446e-14,2.420016e+00,9.683265e-01,2.631718e-03,1.376890e-09,5.621158e-01,3.043544e-06,1.876790e-04,2.282634e-09,2.142676e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,1,1,4.006196e-13,NaN,5.422107e-13,NaN,2.196163e-10,2.072138e-12,6.101481e-11,5.488258e-12,2.821122e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
