iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
2,3.162000000000000e+06,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+07,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+07,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+08,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+08,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+09,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+09,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+10,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+10,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+11,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+11,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+12,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+12,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+13,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+13,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+14,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+14,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+15,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+15,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+16,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+16,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+17,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,3.162000000000000e+17,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
2,1.000000000000000e+18,0,3,CONTINUE,1.171625503056388e-01,1.276173199717608e-02,0.000000000000000e+00,1.171625503056388e-02,3.122284365636676e-14,2.191290639365295e+01,9.357885844969100e-01,1.074522184843502e+02,3.421874009946948e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.066126979683815e-08,8.571225673659200e-09,1.324856719361556e-09,5.123054025161627e-09,2.262885601123088e-09,1.834856162941738e-09,5.098425204890958e-08,3.490898387026320e-08,2.242530581072487e-08,false
3,1.000000000000000e+00,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,true
3,3.162000000000000e+00,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,1.000000000000000e+01,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,3.162000000000000e+01,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,1.000000000000000e+02,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,3.162000000000000e+02,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,1.000000000000000e+03,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,3.162000000000000e+03,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,1.000000000000000e+04,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,3.162000000000000e+04,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,1.000000000000000e+05,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,3.162000000000000e+05,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,1.000000000000000e+06,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,3.162000000000000e+06,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,1.000000000000000e+07,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
3,3.162000000000000e+07,0,3,CONTINUE,1.276173199717608e-02,2.138839932071734e-03,0.000000000000000e+00,1.276173199717608e-03,2.278354360537687e-14,2.191290639365295e+01,9.593377402539246e-01,7.891723348700441e+00,2.513162152182209e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.135664567173873e-09,8.641985460577928e-10,1.162062134380888e-08,6.693934116975603e-10,2.935496012934635e-10,2.573314054542845e-08,9.537504874416404e-09,6.240456151829221e-09,5.017158612222503e-07,false
