iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
6,3.162000000000000e+03,1.882353242658149e+07,0,10,CONTINUE,1.172039112774508e-08,7.362756723505965e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.360703632868974e-01,2.546597286441998e-08,1.373875356288434e-08,4,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,3.793981995001712e-08,3.246210033382358e-12,8.826223468925407e-14,2.089470911668754e-08,5.400370423199949e-11,5.044981847232908e-12,3.056108493305220e-08,2.567591972368888e-12,9.282326996477387e-10,false
6,1.000000000000000e+04,1.882353242658149e+07,0,8,CONTINUE,1.172039112774508e-08,7.439344555049472e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.344953898347564e-01,2.546597286441998e-08,1.373875356288434e-08,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1.206950420378024e-08,4.677938399057918e-10,1.583375278547487e-11,6.444942703056026e-09,5.827004514753070e-11,1.261393552806028e-11,1.011303926398606e-08,3.805138773516070e-10,6.886372881596402e-10,false
6,3.162000000000000e+04,1.882353242658149e+07,0,8,CONTINUE,1.172039112774508e-08,7.438585482077235e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.344026115547148e-01,2.546597286441998e-08,1.373875356288434e-08,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4.019944988220274e-09,1.507940520633364e-11,7.298607868534471e-13,2.165219772895882e-09,7.893545168088760e-11,4.919560163710878e-12,4.355440317934682e-09,1.205451710672989e-11,9.482186733960121e-10,false
6,1.000000000000000e+05,1.882353242658149e+07,0,7,CONTINUE,1.172039112774508e-08,7.127636689507088e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.436053975064111e-01,2.546597286441998e-08,1.373875356288434e-08,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1.784439596950408e-09,4.770277140013707e-13,1.623760832809276e-13,8.731716615717604e-10,9.989844731604289e-11,5.733582203776020e-12,3.247062186504576e-09,3.811326254599123e-13,6.553509087588086e-10,false
6,3.162000000000000e+05,1.882353242658149e+07,0,7,CONTINUE,1.172039112774508e-08,7.310226027953227e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.384460200930009e-01,2.546597286441998e-08,1.373875356288434e-08,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1.354953691392176e-09,1.509051537158454e-14,2.392922692156003e-13,5.996629986145542e-10,6.579879124399952e-11,3.866086371817120e-13,3.069252357167622e-09,1.205285871108686e-14,1.050075126277461e-09,false
6,1.000000000000000e+06,1.882353242658149e+07,0,7,CONTINUE,1.172039112774508e-08,7.263905354182781e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.386843413588797e-01,2.546597286441998e-08,1.373875356288434e-08,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REACHED_FORCE,1.246900574814333e-09,2.717955712924769e-10,7.711895668550750e-12,5.467635844526072e-10,5.366062563912088e-11,1.236133785227304e-11,2.915742283861178e-09,3.816391647148976e-16,1.349218212771626e-09,false
6,3.162000000000000e+06,1.882353242658149e+07,0,4,CONTINUE,1.172039112774508e-08,7.178104833550442e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.383262786729578e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.084692495732494e-09,9.986302503515749e-11,2.973188788000249e-12,4.602296770704129e-10,4.270011774720750e-11,6.826676033389089e-12,2.545498321895563e-09,2.373830298996182e-11,1.059145813808910e-09,true
6,1.000000000000000e+07,1.882353242658149e+07,0,5,CONTINUE,1.172039112774508e-08,7.206887172984741e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.381513182436604e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,7.742274153485059e-10,7.025358405101951e-11,1.229451463741925e-12,3.305908447964948e-10,3.011798175764878e-11,2.892080487666294e-12,1.817705781618053e-09,2.383107600145706e-12,1.480659909270409e-09,false
6,3.162000000000000e+07,1.882353242658149e+07,0,4,CONTINUE,1.172039112774508e-08,7.122154838969362e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.390584583911060e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,4.066317128394464e-10,3.669278512215442e-11,4.498966470395399e-13,1.748936665289397e-10,1.573507722230950e-11,2.765132327705394e-12,9.547419928910483e-10,8.611847346351453e-11,3.556320102903485e-09,false
6,1.000000000000000e+08,1.882353242658149e+07,0,4,CONTINUE,1.172039112774508e-08,7.076731210552703e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.396130173466479e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.625495447246778e-10,1.465541556824369e-11,1.047572935212159e-13,7.011560953793370e-11,6.323548631882898e-12,1.362140997771407e-12,3.816601570946345e-10,3.438083151507954e-11,7.998444914326096e-09,false
6,3.162000000000000e+08,1.882353242658149e+07,0,4,CONTINUE,1.172039112774508e-08,7.054980151904500e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.398472109146110e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.609334854664884e-11,5.055362946861528e-12,1.756252549000536e-14,2.422496639326901e-11,2.185935338446486e-12,9.923331685941000e-13,1.317051722679743e-10,1.185943010462154e-11,2.621674746364070e-08,false
6,1.000000000000000e+09,1.882353242658149e+07,0,4,CONTINUE,1.172039112774508e-08,7.045334438148338e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.399492225744225e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.826327767221238e-11,1.645711186582324e-12,8.356888922049147e-14,7.890473345515103e-12,7.120711897727616e-13,9.322067550365917e-13,4.288243198164724e-11,3.860883834860829e-12,5.594163597072314e-08,false
6,3.162000000000000e+09,1.882353242658149e+07,0,4,CONTINUE,1.172039112774508e-08,7.044577443118780e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.399615578110604e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.830591406748519e-12,5.253691684031217e-13,1.027523692432978e-13,2.519365031703859e-12,2.273637414408267e-13,8.760379932980145e-13,1.369027207256259e-11,1.232521029681521e-12,2.547216200254586e-07,false
6,1.000000000000000e+10,1.882353242658149e+07,0,4,CONTINUE,1.172039112774508e-08,7.053042754626840e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.398861121681366e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.849174798468204e-12,1.666176199696104e-13,1.311630575906132e-13,7.990493628287469e-13,7.211115385374889e-14,8.993224547983805e-13,4.340962755064809e-12,3.909025880766137e-13,8.667862877150828e-07,false
6,3.162000000000000e+10,1.882353242658149e+07,0,4,CONTINUE,1.172039112774508e-08,7.049971779065659e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.399180736715025e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.853680934894617e-13,5.274285782425059e-14,3.468063336189534e-13,2.529472168124144e-13,2.282741595575899e-14,8.920546042909277e-13,1.375182376960662e-12,1.237551727761854e-13,3.654800146924178e-06,false
6,1.000000000000000e+11,1.882353242658149e+07,0,4,CONTINUE,1.172039112774508e-08,7.031006138284057e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.400877107877685e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.851490986960983e-13,1.668158375377291e-14,7.636483175824517e-13,8.000654340830614e-14,7.220881336443552e-15,1.475555918856360e-12,4.348488446745924e-13,3.923944502659538e-14,7.037006485908327e-06,false
6,3.162000000000000e+11,1.882353242658149e+07,0,5,CONTINUE,1.172039112774508e-08,7.013086364605357e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.402326558414332e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REACHED_FORCE,5.856000102685920e-14,5.276720493928647e-15,1.920649108554158e-12,2.530523849189433e-14,2.284576607752831e-15,2.907003503598524e-12,1.377020934008665e-13,1.247613123922520e-14,1.974321680550186e-05,false
6,1.000000000000000e+12,1.882353242658149e+07,0,5,CONTINUE,1.172039112774508e-08,6.980655419235802e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.405243675838791e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REACHED_FORCE,1.851723382069325e-14,1.669261381681206e-15,1.162869751130702e-11,8.001619162973617e-15,7.231221914663633e-16,1.554563605344588e-11,4.358078144106234e-14,3.975986206938842e-15,6.457269388988504e-05,false
6,3.162000000000000e+12,1.882353242658149e+07,0,5,CONTINUE,1.172039112774508e-08,6.996143804904236e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.403806554513382e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REACHED_FORCE,5.856246844123044e-15,5.286295830820442e-16,3.322767840762642e-11,2.531053472890990e-15,2.294578372794009e-16,4.254811571105862e-11,1.345133532305468e-14,1.394717674685353e-15,1.652606614042809e-04,false
6,1.000000000000000e+13,1.882353242658149e+07,0,6,CONTINUE,1.172039112774508e-08,7.021360960414372e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.401725189944508e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,3,3,REACHED_FORCE,1.851792763465663e-15,1.678649894868572e-16,9.630658325625231e-11,8.001781298609234e-16,7.325140927855189e-17,6.489566242641521e-11,3.984327139254591e-15,4.232725281383409e-16,7.724617758711053e-04,false
6,3.162000000000000e+13,1.882353242658149e+07,0,6,CONTINUE,1.172039112774508e-08,9.488451011140797e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.193459175118859e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,3,3,REACHED_FORCE,5.857735011150579e-16,5.381708533674923e-17,2.732028749553925e-10,2.540074924239240e-16,2.396086801192965e-17,2.845260949130822e-10,2.534283168578948e-15,3.469446951953614e-16,2.021440692493634e-03,false
6,1.000000000000000e+14,1.882353242658149e+07,0,8,CONTINUE,1.172039112774508e-08,4.234597532711357e-09,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,6.486114623185131e-01,2.546597286441998e-08,1.373875356288434e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,5,5,REACHED_FORCE,1.856422234866822e-16,1.774025804729407e-17,9.720068721212050e-10,6.917198073883907e-17,7.806255641895632e-18,8.700652783076359e-10,1.277811960677900e-15,2.428612866367530e-16,5.748804259497765e-03,false
6,3.162000000000000e+14,1.882353242658149e+07,0,14,CONTINUE,1.172039112774508e-08,7.000344341965003e-10,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,9.403491715863939e-01,2.546597286441998e-08,1.373875356288434e-08,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,9,9,REACHED_FORCE,6.002422844451829e-17,6.505213034913027e-18,3.005236090022482e-09,2.854032870880131e-17,3.469446951953614e-18,2.439193132054860e-09,1.149513172975448e-15,2.220446049250313e-16,3.356924343352980e-02,false
6,1.000000000000000e+15,1.882353242658149e+07,1,16,CONTINUE,1.172039112774508e-08,9.423824475213640e-09,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,1.939200206829827e-01,2.546597286441998e-08,1.373875356288434e-08,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,10,10,REFINE_ITMAX,2.272070165534229e-17,2.818925648462312e-18,7.368136592001929e-09,1.498778462233170e-17,1.843143693225358e-18,1.491619625064897e-08,1.276624481666041e-15,2.220446049250313e-16,8.589352001061125e-02,false
6,3.162000000000000e+15,1.882353242658149e+07,1,7,CONTINUE,1.172039112774508e-08,1.166220890901727e-08,0.000000000000000e+00,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,5.202463334066891e-04,2.546597286441998e-08,1.373875356288434e-08,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.440937951314430e-17,1.569022655670185e-18,7.509791849055858e-07,1.469208477098369e-17,1.618679962202968e-18,3.258194428061108e-06,1.031243135300388e-15,1.665334536937735e-16,2.387672611709737e-01,false
6,1.000000000000000e+16,1.882353242658149e+07,1,14,CONTINUE,1.172039112774508e-08,1.171543632957959e-08,4.529709940470638e-14,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,2.657167031408432e-04,2.546597286441998e-08,1.373875356288434e-08,1,5,5,REFINE_STALLED,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1.329520751772483e-17,2.220446049250313e-16,5.121873961335065e-04,1.343390433973313e-17,1.276756478318930e-15,2.719889707814337e-03,4.698238277707254e-13,1.132982596629972e-13,3.172643021422477e+01,false
6,3.162000000000000e+16,1.882353242658149e+07,1,14,CONTINUE,1.172039112774508e-08,1.171345371189150e-08,4.529709940470638e-14,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,5.823824003994370e-04,2.546597286441998e-08,1.373875356288434e-08,1,4,4,REFINE_STALLED,1,4,4,REFINE_STALLED,1,3,3,REFINE_STALLED,1.317863991934283e-17,2.775557561562891e-16,1.084341971538567e-03,1.317549111927270e-17,1.443289932012704e-15,5.476519084087476e-03,4.695038057778099e-13,1.131872373605347e-13,9.932820112094666e+01,false
6,1.000000000000000e+17,1.882353242658149e+07,1,16,CONTINUE,1.172039112774508e-08,1.171709103428120e-08,4.529709940470638e-14,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,2.883581291988553e-04,2.546597286441998e-08,1.373875356288434e-08,1,5,5,REFINE_STALLED,1,5,5,REFINE_STALLED,1,3,3,REFINE_STALLED,1.316693111425404e-17,2.442490654175344e-15,5.315937708090341e-03,1.316732930793801e-17,2.298161660974074e-14,2.832702319374380e-02,4.698903474898747e-13,1.132427485117660e-13,3.149220007518296e+02,false
6,3.162000000000000e+17,1.882353242658149e+07,1,17,CONTINUE,1.172039112774508e-08,1.171446233675167e-08,4.529709940470638e-14,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,5.327669281199640e-04,2.546597286441998e-08,1.373875356288434e-08,1,5,5,REFINE_STALLED,1,5,5,REFINE_STALLED,1,4,4,REFINE_STALLED,1.316575896249469e-17,5.440092820663267e-15,1.367646136296958e-02,1.316581779432019e-17,2.026157019940911e-14,7.037122551291410e-02,4.686578030441676e-13,1.129096816043784e-13,9.856936221268004e+02,false
6,1.000000000000000e+18,1.882353242658149e+07,1,18,CONTINUE,1.172039112774508e-08,1.171793146866763e-08,4.529709940470638e-14,1.172039112774508e-09,2.220446223684222e-14,2.019900987672415e+01,2.288806583586278e-04,2.546597286441998e-08,1.373875356288434e-08,1,5,5,REFINE_STALLED,1,5,5,REFINE_STALLED,1,5,5,REFINE_STALLED,1.316564317244676e-17,2.298161660974074e-14,5.644183597660026e-02,1.316571585711891e-17,1.218469769526109e-13,3.002355423411402e-01,4.691712464702408e-13,1.131317262093035e-13,3.132359250354855e+03,false
7,1.000000000000000e+00,1.569211507244761e+07,1,56,CONTINUE,7.178104833550442e-10,5.815298500166154e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.182740053311355e-01,1.582730446448767e-09,8.441104439653454e-10,10,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,26,10,1,REFINE_STALLED,1.012760103356656e-05,2.421016565290490e-11,2.427830548234124e-12,4.007167498061809e-06,8.276529635253826e-12,1.086106212839917e-11,4.745501483799146e-06,1.282690342829795e-10,1.637909587995190e-08,false
7,3.162000000000000e+00,1.569211507244761e+07,1,46,CONTINUE,7.178104833550442e-10,4.208071148238672e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.423367577942360e-01,1.582730446448767e-09,8.441104439653454e-10,7,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,19,13,2,REFINE_STALLED,5.959390913689744e-06,1.565016317223427e-11,7.711212171637824e-12,2.037230278228116e-06,7.114552551961990e-12,1.438722270218746e-11,2.790332267397342e-06,1.739269839262647e-11,2.379272971736155e-08,false
7,1.000000000000000e+01,1.569211507244761e+07,1,28,CONTINUE,7.178104833550442e-10,2.026083218781738e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.740747882189488e-01,1.582730446448767e-09,8.441104439653454e-10,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,13,4,1,REFINE_STALLED,3.027504160192126e-06,1.367584075362893e-12,1.258613998693460e-12,9.110967739239179e-07,1.687256421818023e-11,4.290697437357551e-12,1.402268914412215e-06,5.665796998233219e-11,2.140539397453827e-08,false
7,3.162000000000000e+01,1.569211507244761e+07,1,20,CONTINUE,7.178104833550442e-10,3.778110171016251e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.471726292073750e-01,1.582730446448767e-09,8.441104439653454e-10,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,9,3,1,REFINE_STALLED,1.265256767236522e-06,7.959277940910612e-12,2.331180137688301e-12,3.575615062360258e-07,3.446983048657499e-12,1.235368268684826e-11,5.867718817205856e-07,5.974194056124205e-11,2.118441614180392e-08,false
7,1.000000000000000e+02,1.569211507244761e+07,1,18,CONTINUE,7.178104833550442e-10,3.735240462897208e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.490306088631245e-01,1.582730446448767e-09,8.441104439653454e-10,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,7,4,2,REFINE_STALLED,4.511014946631313e-07,1.160398451047380e-12,1.865695956754860e-12,1.246712255480072e-07,7.332011832118486e-12,8.633659605323555e-12,2.087799519739490e-07,3.484784683038811e-11,2.305500156207509e-08,false
7,3.162000000000000e+02,1.569211507244761e+07,1,14,CONTINUE,7.178104833550442e-10,4.025550894470446e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.443379240051688e-01,1.582730446448767e-09,8.441104439653454e-10,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,6,2,1,REFINE_STALLED,1.488978551373398e-07,1.244170766460648e-12,2.784526942219091e-13,4.085367545710125e-08,7.295485152407008e-13,1.099809471572954e-11,6.899175884801598e-08,4.664851838143136e-12,2.068194871754186e-08,false
7,1.000000000000000e+03,1.569211507244761e+07,1,12,CONTINUE,7.178104833550442e-10,5.547842663096517e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.213173277510583e-01,1.582730446448767e-09,8.441104439653454e-10,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5,2,1,REFINE_STALLED,4.774962183051355e-08,1.040237303440899e-12,7.480685350257287e-13,1.306893810977935e-08,6.299843588149830e-12,1.306481850619132e-11,2.208389863853823e-08,2.383961084095887e-12,1.330893166139964e-08,false
7,3.162000000000000e+03,1.569211507244761e+07,1,11,CONTINUE,7.178104833550442e-10,3.955741520542368e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.441752938190416e-01,1.582730446448767e-09,8.441104439653454e-10,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,3,2,REFINE_STALLED,1.516941280930666e-08,2.023858582486009e-12,5.952278432682099e-12,4.144909731134937e-09,1.074663761571528e-12,1.325261782672932e-11,6.996772371510254e-09,2.428401230103461e-11,2.446330739947231e-08,false
7,1.000000000000000e+04,1.569211507244761e+07,1,9,CONTINUE,7.178104833550442e-10,3.375715728947247e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.539353299522081e-01,1.582730446448767e-09,8.441104439653454e-10,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,1,1,REFINE_STALLED,4.803460381776948e-09,1.011452815304900e-12,9.656900050435525e-13,1.313284073819467e-09,5.553151966313386e-13,8.073784500714950e-12,2.252429003456817e-09,2.576966418033066e-13,1.634659367655927e-08,false
7,3.162000000000000e+04,1.569211507244761e+07,1,8,CONTINUE,7.178104833550442e-10,2.743662019253444e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.630428064298415e-01,1.582730446448767e-09,8.441104439653454e-10,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,1,1,REFINE_STALLED,1.519840532164188e-09,9.083345690259520e-13,7.450532534464635e-13,4.155443631215224e-10,5.076212480957867e-13,7.094014459265111e-12,7.942491308126453e-10,7.154327824610007e-11,2.273271891542611e-08,false
7,1.000000000000000e+05,1.569211507244761e+07,1,8,CONTINUE,7.178104833550442e-10,5.986651502883533e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.149962759103019e-01,1.582730446448767e-09,8.441104439653454e-10,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,1,1,REFINE_STALLED,4.807368598372454e-10,9.358786396676186e-13,1.307989201452626e-12,1.314882037805999e-10,5.168547474775423e-13,1.248243072201320e-11,4.277192239650761e-10,2.264168019738833e-12,1.754043354996905e-08,false
7,3.162000000000000e+05,1.569211507244761e+07,1,7,CONTINUE,7.178104833550442e-10,1.633207699471710e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.837911645016451e-01,1.582730446448767e-09,8.441104439653454e-10,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REFINE_STALLED,1.523397046461113e-10,1.014362514509704e-12,5.584130308030233e-13,4.191714786594191e-11,7.424640183938862e-12,4.555165176199280e-12,3.722286721409466e-10,7.294165271787278e-14,1.834748054960423e-08,false
7,1.000000000000000e+06,1.569211507244761e+07,1,6,CONTINUE,7.178104833550442e-10,3.328943594606749e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.556245854231837e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REFINE_STALLED,4.909469932332962e-11,7.613945769441993e-12,1.974408419078878e-11,1.437768309227112e-11,2.713264058280774e-12,1.072552469056582e-11,3.651507071833416e-10,2.227384943154220e-15,2.174786753009326e-08,false
7,3.162000000000000e+06,1.569211507244761e+07,1,6,CONTINUE,7.178104833550442e-10,2.807949592156731e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.623242303355801e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,1,1,REFINE_STALLED,1.814567331075724e-11,1.974003254896751e-12,3.544656609840170e-12,6.878650607632163e-12,1.185207588674667e-12,8.545397370634301e-12,3.613374878706819e-10,1.110223024625157e-16,2.177925703468649e-08,false
7,1.000000000000000e+07,1.569211507244761e+07,1,6,CONTINUE,7.178104833550442e-10,6.588176604504149e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.065283247490856e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,2,2,REFINE_STALLED,1.077223971731296e-11,1.207484822849866e-12,1.678254371895572e-12,5.467983091350359e-12,6.950696664282177e-13,1.217656585347855e-11,3.514851793994614e-10,9.644667009478525e-12,2.089495668008949e-08,false
7,3.162000000000000e+07,1.569211507244761e+07,1,6,CONTINUE,7.178104833550442e-10,4.438372606628140e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.383593731657903e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,2,2,REFINE_STALLED,9.008637483127509e-12,9.045368413792189e-13,1.108859825071243e-13,4.889501644725676e-12,5.060231137647524e-13,1.067729828755125e-11,3.237321809968719e-10,9.666295541777004e-13,2.114441940615267e-08,false
7,1.000000000000000e+08,1.569211507244761e+07,1,6,CONTINUE,7.178104833550442e-10,4.239908547808736e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.412143151887755e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,2,2,REFINE_STALLED,7.121792475154580e-12,6.712782602746387e-13,3.545981984263165e-13,3.892735218379872e-12,3.706538792254757e-13,8.050309229659727e-12,2.590616514584869e-10,9.590939153980571e-14,3.210025735812190e-08,false
7,3.162000000000000e+08,1.569211507244761e+07,1,5,CONTINUE,7.178104833550442e-10,3.906979759391431e-11,0.000000000000000e+00,7.178104833550442e-11,2.220446060008236e-14,2.019900987672415e+01,9.458336167264121e-01,1.582730446448767e-09,8.441104439653454e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,4.357503470262083e-12,4.012281965775383e-13,3.747880796677086e-13,2.378701097998835e-12,2.201199563334894e-13,1.248642348314621e-11,1.587715957039828e-10,9.763023722797470e-15,2.320337791983700e-08,true
