iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
10,3.162000e+01,0,15,CONTINUE,1.328709e-08,1.523442e-10,1.000000e-09,1.328709e-09,2.220446e-14,2.267910e-05,9.900000e-01,3.795569e-01,2.504971e-10,2.169091e-02,3.513011e-04,2.329379e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,1,0,0,8,2,1,6.403057e-10,NaN,2.149551e-10,NaN,1.548164e-09,2.833894e-10,1.083848e-07,5.279151e-10,5.689316e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+02,0,13,CONTINUE,1.328709e-08,1.525040e-10,1.000000e-09,1.328709e-09,2.220446e-14,1.590335e-05,9.900000e-01,3.795621e-01,2.507601e-10,2.149276e-02,3.481054e-04,2.329410e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,1,0,0,7,2,1,7.467890e-10,NaN,6.750155e-11,NaN,1.450719e-09,2.750286e-10,3.487861e-08,1.662704e-10,1.863849e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+02,0,9,CONTINUE,1.328709e-08,1.525494e-10,1.000000e-09,1.328709e-09,2.220446e-14,1.512036e-05,9.900000e-01,3.795528e-01,2.508392e-10,2.184631e-02,3.538647e-04,2.329353e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,6,0,0,6.392511e-10,NaN,2.121376e-11,NaN,1.222430e-09,NaN,1.127250e-08,5.282570e-11,6.149145e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+03,0,8,CONTINUE,1.328709e-08,1.525671e-10,1.000000e-09,1.328709e-09,2.220446e-14,1.487639e-05,9.900000e-01,3.795565e-01,2.508662e-10,2.170490e-02,3.516970e-04,2.329375e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,5,0,0,9.229369e-11,NaN,6.545851e-12,NaN,8.067319e-10,NaN,3.630986e-09,1.670817e-11,2.010129e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+03,0,6,CONTINUE,1.328709e-08,1.525717e-10,1.000000e-09,1.328709e-09,2.220446e-14,1.358461e-05,9.900000e-01,3.795577e-01,2.508750e-10,2.165868e-02,3.510420e-04,2.329381e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,4,0,0,3.451178e-10,NaN,1.986928e-12,NaN,3.539717e-10,NaN,1.169913e-09,5.374250e-12,6.495752e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+04,0,5,CONTINUE,1.328709e-08,1.525781e-10,1.000000e-09,1.328709e-09,2.220446e-14,7.470855e-06,9.900000e-01,3.795557e-01,2.508772e-10,2.173612e-02,3.527029e-04,2.329365e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,3,0,0,1.230275e-10,NaN,6.270820e-13,NaN,1.881567e-10,NaN,3.903869e-10,1.840356e-12,2.125203e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+04,0,4,CONTINUE,1.328709e-08,1.525859e-10,1.000000e-09,1.328709e-09,2.220446e-14,7.439317e-06,9.900000e-01,3.795536e-01,2.508779e-10,2.181710e-02,3.545734e-04,2.329346e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,4.968566e-11,NaN,8.686109e-13,NaN,3.629297e-10,NaN,1.388698e-10,6.971109e-13,7.217354e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+05,0,4,CONTINUE,1.328709e-08,1.526127e-10,1.000000e-09,1.328709e-09,2.220446e-14,7.439316e-06,9.900000e-01,3.795521e-01,2.508780e-10,2.187598e-02,3.559635e-04,2.329333e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.832704e-11,NaN,2.543001e-12,NaN,2.991933e-10,NaN,4.895527e-11,2.574011e-13,2.451458e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+05,0,3,CONTINUE,1.328709e-08,1.525515e-10,1.000000e-09,1.328709e-09,2.220446e-14,7.439316e-06,9.900000e-01,3.795513e-01,2.508791e-10,2.190498e-02,3.566347e-04,2.329326e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.189958e-12,NaN,1.327005e-12,NaN,6.400002e-10,NaN,1.635028e-11,8.763586e-14,8.060968e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
10,1.000000e+06,0,4,CONTINUE,1.328709e-08,1.525725e-10,1.000000e-09,1.328709e-09,2.220446e-14,4.543223e-09,9.900000e-01,3.795510e-01,2.508796e-10,2.191588e-02,3.568873e-04,2.329324e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,2.003241e-12,NaN,5.303969e-14,NaN,2.802754e-09,2.049035e-12,5.278234e-12,2.846191e-14,2.589384e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+06,0,4,CONTINUE,1.328709e-08,1.525726e-10,1.000000e-09,1.328709e-09,2.220446e-14,2.438339e-18,9.900000e-01,3.795511e-01,2.508749e-10,2.191289e-02,3.568630e-04,2.329324e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,6.383521e-13,NaN,6.916125e-14,NaN,6.005025e-09,2.480519e-13,1.681072e-12,9.082210e-15,8.234888e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+07,0,4,CONTINUE,1.328709e-08,1.525726e-10,1.000000e-09,1.328709e-09,2.220446e-14,1.466973e-27,9.900000e-01,3.795510e-01,2.508766e-10,2.191622e-02,3.569247e-04,2.329323e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,3.706440e-13,NaN,4.515144e-13,NaN,1.689565e-08,2.679630e-14,5.327723e-13,2.883216e-15,2.609214e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+07,0,4,CONTINUE,1.328709e-08,1.525735e-10,1.000000e-09,1.328709e-09,2.220446e-14,3.107885e-33,9.900000e-01,3.795529e-01,2.508209e-10,2.184230e-02,3.557292e-04,2.329335e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,8.499782e-13,NaN,6.363625e-13,NaN,4.641131e-08,7.993606e-15,1.686152e-13,9.226874e-16,8.245539e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+08,0,4,CONTINUE,1.328709e-08,1.525711e-10,1.000000e-09,1.328709e-09,2.220446e-14,1.316189e-33,9.900000e-01,3.795482e-01,2.509571e-10,2.202388e-02,3.586729e-04,2.329306e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,2.986036e-12,NaN,2.340938e-12,NaN,2.301997e-07,3.521834e-14,5.332864e-14,3.230432e-16,2.618387e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+08,0,4,CONTINUE,1.328709e-08,1.641808e-10,1.000000e-09,1.328709e-09,2.220446e-14,6.037450e-33,9.891226e-01,3.795565e-01,2.698351e-10,2.172420e-02,3.538160e-04,2.329357e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,6.563865e-12,NaN,6.848571e-12,NaN,5.939899e-07,3.117672e-13,1.686714e-14,1.716710e-16,8.153856e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+09,0,4,CONTINUE,1.328709e-08,1.829314e-10,1.000000e-09,1.328709e-09,2.220446e-14,3.464624e-33,9.877038e-01,3.795309e-01,3.014968e-10,2.273895e-02,3.702622e-04,2.329200e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,2.672476e-11,NaN,2.508418e-11,NaN,1.166520e-06,1.134905e-12,5.335249e-15,1.482712e-16,2.631179e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,3.162000e+09,0,4,CONTINUE,1.328709e-08,3.919589e-10,1.000000e-09,1.328709e-09,2.220446e-14,4.985924e-34,9.719115e-01,3.796503e-01,6.421842e-10,1.845487e-02,3.008254e-04,2.329933e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,6.528665e-11,NaN,7.240846e-11,NaN,4.092104e-06,9.054880e-11,1.692842e-15,1.458609e-16,7.607338e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
10,1.000000e+10,0,4,CONTINUE,1.328709e-08,9.960754e-10,1.000000e-09,1.328709e-09,2.220446e-14,1.779814e-33,9.261808e-01,3.792878e-01,1.655611e-09,3.418738e-02,5.555385e-04,2.327711e-01,1.259115e-02,1.027782e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,2.585158e-10,NaN,2.706501e-10,NaN,1.775563e-05,4.441924e-10,5.526880e-16,1.854319e-16,2.857505e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
